"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Denmark","Denmark","0",2019-12-30,2020-01-05,7,2020,"1",5882259,1117,0,1138.56905430702,-21.569054307023,1117,0,-0.366679779095462,-0.0189440018815115
"Denmark","Denmark","0",2020-01-06,2020-01-12,7,2020,"2",5882259,1150,0,1138.73572097376,11.2642790262355,1150,0,0.191495801633956,0.00989191681508261
"Denmark","Denmark","0",2020-01-13,2020-01-19,7,2020,"3",5882259,1071,0,1115.0690543071,-44.0690543070973,1071,0,-0.749185887719281,-0.0395213678801998
"Denmark","Denmark","0",2020-01-20,2020-01-26,7,2020,"4",5882259,1033,0,1106.73572097376,-73.7357209737645,1033,0,-1.25352727538458,-0.0666245062632368
"Denmark","Denmark","0",2020-01-27,2020-02-02,7,2020,"5",5882259,1094,0,1157.90238764043,-63.902387640431,1094,0,-1.08635793902361,-0.0551880610339279
"Denmark","Denmark","0",2020-02-03,2020-02-09,7,2020,"6",5882259,1079,0,1146.73572097376,-67.7357209737643,1079,0,-1.15152564641857,-0.0590682924887398
"Denmark","Denmark","0",2020-02-10,2020-02-16,7,2020,"7",5882259,1059,0,1167.23572097376,-108.235720973765,1059,0,-1.84003664193917,-0.0927282459137465
"Denmark","Denmark","0",2020-02-17,2020-02-23,7,2020,"8",5882259,1034,0,1153.73572097376,-119.735720973765,1034,0,-2.03553976412403,-0.103780890889559
"Denmark","Denmark","0",2020-02-24,2020-03-01,7,2020,"9",5882259,1025,0,1203.88286516852,-178.882865168523,1025,0,-3.04105727354955,-0.148588264144355
"Denmark","Denmark","0",2020-03-02,2020-03-08,7,2020,"10",5882259,1061,0,1191.08286516852,-130.082865168523,1061,0,-2.21144402462597,-0.109213950576074
"Denmark","Denmark","0",2020-03-09,2020-03-15,7,2020,"11",5882259,1066,2,1179.68286516852,-113.682865168523,1064,0.0340005429886715,-1.93263957211886,-0.0963673106774191
"Denmark","Denmark","0",2020-03-16,2020-03-22,7,2020,"12",5882259,1140,11,1143.68286516852,-3.68286516852299,1129,0.187002986437693,-0.0626097077419235,-0.0032201804194909
"Denmark","Denmark","0",2020-03-23,2020-03-29,7,2020,"13",5882259,1112,59,1106.68286516852,5.31713483147678,1053,1.00301601816581,0.0903927357070945,0.00480456958251274
"Denmark","Denmark","0",2020-03-30,2020-04-05,7,2020,"14",5882259,1156,107,1077.08286516852,78.9171348314769,1049,1.81902904989393,1.34161271769021,0.0732693253077881
"Denmark","Denmark","0",2020-04-06,2020-04-12,7,2020,"15",5882259,1143,94,1090.08286516852,52.9171348314771,1049,1.59802552046756,0.899605658837483,0.0485441396451052
"Denmark","Denmark","0",2020-04-13,2020-04-19,7,2020,"16",5882259,1078,82,1046.88286516852,31.117134831477,996,1.39402226253553,0.52899974026096,0.0297236069734199
"Denmark","Denmark","0",2020-04-20,2020-04-26,7,2020,"17",5882259,1086,67,1004.68286516852,81.3171348314763,1019,1.1390181901205,1.3824133692766,0.0809381125633475
"Denmark","Denmark","0",2020-04-27,2020-05-03,7,2020,"18",5882259,1048,62,1056.28286516852,-8.28286516852268,986,1.05401683264882,-0.140810956615863,-0.00784152185144193
"Denmark","Denmark","0",2020-05-04,2020-05-10,7,2020,"19",5882259,1027,45,1035.28286516852,-8.2828651685229,982,0.765012217245109,-0.140810956615867,-0.00800058172234375
"Denmark","Denmark","0",2020-05-11,2020-05-17,7,2020,"20",5882259,951,24,994.282865168523,-43.2828651685226,927,0.408006515864058,-0.735820458917612,-0.0435317420070258
"Denmark","Denmark","0",2020-05-18,2020-05-24,7,2020,"21",5882259,994,15,989.682865168523,4.31713483147678,979,0.255004072415036,0.0733924642127587,0.00436213961402854
"Denmark","Denmark","0",2020-05-25,2020-05-31,7,2020,"22",5882259,968,12,990.682865168524,-22.6828651685239,956,0.204003257932029,-0.385614866134319,-0.0228961920772349
"Denmark","Denmark","0",2020-06-01,2020-06-07,7,2020,"23",5882259,962,15,992.882865168523,-30.8828651685233,947,0.255004072415036,-0.525017092387861,-0.0311042382258067
"Denmark","Denmark","0",2020-06-08,2020-06-14,7,2020,"24",5882259,1000,8,995.482865168523,4.51713483147682,992,0.136002171954686,0.0767925185116266,0.00453763192670542
"Denmark","Denmark","0",2020-06-15,2020-06-21,7,2020,"25",5882259,948,3,991.282865168524,-43.2828651685237,945,0.0510008144830073,-0.735820458917632,-0.0436634856602363
"Denmark","Denmark","0",2020-06-22,2020-06-28,7,2020,"26",5882259,984,4,951.282865168523,32.7171348314768,980,0.0680010859773431,0.556200174651894,0.0343926460040682
"Denmark","Denmark","0",2020-06-29,2020-07-05,7,2020,"27",5882259,996,2,964.082865168523,31.917134831477,994,0.0340005429886715,0.54259995745643,0.0331062152275654
