"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Bulgaria","Bulgaria","0",2020-09-21,2020-09-27,7,2020,"39",6781955,1844,35,1767.97359550564,76.026404494356,1809,0.516075379444423,1.121010158492,0.0430020022287789
"Bulgaria","Bulgaria","0",2020-09-28,2020-10-04,7,2020,"40",6781955,1986,48,1913.57359550565,72.4264044943548,1938,0.707760520380923,1.06792811946341,0.037848768745796
"Bulgaria","Bulgaria","0",2020-10-05,2020-10-11,7,2020,"41",6781955,2084,48,1949.77359550565,134.226404494354,2036,0.707760520380923,1.97916978945384,0.0688420464836301
"Bulgaria","Bulgaria","0",2020-10-12,2020-10-18,7,2020,"42",6781955,2157,94,2023.57359550565,133.426404494354,2063,1.38603101907931,1.96737378078083,0.0659360276249374
"Bulgaria","Bulgaria","0",2020-10-19,2020-10-25,7,2020,"43",6781955,2372,108,2017.97359550564,354.026404494356,2264,1.59246117085708,5.22012317236484,0.175436589102469
"Bulgaria","Bulgaria","0",2020-10-26,2020-11-01,7,2020,"44",6781955,2732,204,2051.57359550565,680.426404494354,2528,3.00798221161892,10.0328947109551,0.331660733977545
"Bulgaria","Bulgaria","0",2020-11-02,2020-11-08,7,2020,"45",6781955,3236,367,2067.77359550565,1168.22640449435,2869,5.4114189787458,17.2255109993262,0.564968237834897
"Bulgaria","Bulgaria","0",2020-11-09,2020-11-15,7,2020,"46",6781955,3948,465,2089.97359550565,1858.02640449435,3483,6.85643004119019,27.3966194776337,0.889019080666819
"Bulgaria","Bulgaria","0",2020-11-16,2020-11-22,7,2020,"47",6781955,4407,750,2044.97359550565,2362.02640449435,3657,11.0587581309519,34.8281049416334,1.155040050241
"Bulgaria","Bulgaria","0",2020-11-23,2020-11-29,7,2020,"48",6781955,4739,934,2069.77359550565,2669.22640449435,3805,13.7718401257455,39.3577722720713,1.28962240618509
"Bulgaria","Bulgaria","0",2020-11-30,2020-12-06,7,2020,"49",6781955,4753,983,2119.37359550565,2633.62640449435,3770,14.4943456569676,38.8328498861221,1.24264377459417
"Bulgaria","Bulgaria","0",2020-12-07,2020-12-13,7,2020,"50",6781955,4370,891,2158.37359550565,2211.62640449435,3479,13.1378046595709,32.6104553111065,1.02467265588293
"Bulgaria","Bulgaria","0",2020-12-14,2020-12-20,7,2020,"51",6781955,3945,921,2191.77359550565,1753.22640449435,3024,13.580154984809,25.8513423414687,0.799912184401456
"Bulgaria","Bulgaria","0",2020-12-21,2020-12-27,7,2020,"52",6781955,3242,555,2318.97359550564,923.026404494355,2687,8.18348101690442,13.610034341047,0.398032304586501
"Bulgaria","Bulgaria","0",2020-12-28,2021-01-03,7,2020,"53",6781955,2968,514,2280.85955056182,687.140449438177,2454,7.57893557241238,10.1318933764405,0.301263814893346
"Bulgaria","Bulgaria","0",2021-01-04,2021-01-10,7,2021,"1",6781955,2628,448,2460.73586142337,167.264138576632,2180,6.60576485688861,2.466311536668,0.0679732193929508
"Bulgaria","Bulgaria","0",2021-01-11,2021-01-17,7,2021,"2",6781955,2489,357,2481.73586142324,7.26413857675516,2132,5.26396887033311,0.107109802066737,0.0029270393717844
"Bulgaria","Bulgaria","0",2021-01-18,2021-01-24,7,2021,"3",6781955,2525,337,2427.23586142324,97.7641385767556,2188,4.96906865350773,1.44153328320161,0.0402779722113327
"Bulgaria","Bulgaria","0",2021-01-25,2021-01-31,7,2021,"4",6781955,2464,225,2445.40252808991,18.5974719100891,2239,3.31762743928557,0.274219924934464,0.0076050759318611
"Bulgaria","Bulgaria","0",2021-02-01,2021-02-07,7,2021,"5",6781955,2388,286,2411.56919475658,-23.5691947565779,2102,4.217073100603,-0.347528032205726,-0.00977338523307725
"Bulgaria","Bulgaria","0",2021-02-08,2021-02-14,7,2021,"6",6781955,2371,293,2274.40252808991,96.5974719100882,2078,4.32028817649188,1.42433077055345,0.0424715813129228
"Bulgaria","Bulgaria","0",2021-02-15,2021-02-21,7,2021,"7",6781955,2494,230,2253.56919475658,240.430805243422,2264,3.39135249349192,3.54515482988935,0.106688894134175
"Bulgaria","Bulgaria","0",2021-02-22,2021-02-28,7,2021,"8",6781955,2589,337,2221.90252808991,367.097471910089,2252,4.96906865350773,5.41285620311678,0.165217630957767
"Bulgaria","Bulgaria","0",2021-03-01,2021-03-07,7,2021,"9",6781955,2755,423,2233.03146067418,521.968539325821,2332,6.23713958585688,7.6964317711607,0.233748851513374
"Bulgaria","Bulgaria","0",2021-03-08,2021-03-14,7,2021,"10",6781955,3020,671,2221.83146067418,798.16853932582,2349,9.89390227449165,11.7690037655192,0.359239012253264
"Bulgaria","Bulgaria","0",2021-03-15,2021-03-21,7,2021,"11",6781955,3391,734,2155.43146067418,1235.56853932582,2657,10.8228379574916,18.2184715074904,0.573234900700278
"Bulgaria","Bulgaria","0",2021-03-22,2021-03-28,7,2021,"12",6781955,3686,691,2116.43146067418,1569.56853932582,2995,10.188802491317,23.1433051284743,0.741610852271985
"Bulgaria","Bulgaria","0",2021-03-29,2021-04-04,7,2021,"13",6781955,4044,879,2095.83146067418,1948.16853932582,3165,12.9608645294756,28.7257662329789,0.929544467616275
"Bulgaria","Bulgaria","0",2021-04-05,2021-04-11,7,2021,"14",6781955,3787,829,2085.43146067418,1701.56853932582,2958,12.2236139874122,25.0896465595218,0.8159311736746
"Bulgaria","Bulgaria","0",2021-04-12,2021-04-18,7,2021,"15",6781955,3738,777,2027.43146067418,1710.56853932582,2961,11.4568734236662,25.2223516570933,0.843712141448673
"Bulgaria","Bulgaria","0",2021-04-19,2021-04-25,7,2021,"16",6781955,3437,712,2019.23146067418,1417.76853932582,2725,10.4984477189837,20.9050124827697,0.702132750473519
"Bulgaria","Bulgaria","0",2021-04-26,2021-05-02,7,2021,"17",6781955,3139,585,2005.43146067418,1133.56853932582,2554,8.6258313421425,16.7144804016809,0.565249205248201
"Bulgaria","Bulgaria","0",2021-05-03,2021-05-09,7,2021,"18",6781955,2801,437,1966.03146067418,834.968539325819,2364,6.44356973763465,12.3116201644779,0.4246974456042
"Bulgaria","Bulgaria","0",2021-05-10,2021-05-16,7,2021,"19",6781955,2552,330,1983.43146067418,568.568539325822,2222,4.86585357761884,8.38354927636384,0.28665903037182
"Bulgaria","Bulgaria","0",2021-05-17,2021-05-23,7,2021,"20",6781955,2362,237,1922.63146067418,439.368539325823,2125,3.4945675693808,6.47849387567188,0.228524575984914
"Bulgaria","Bulgaria","0",2021-05-24,2021-05-30,7,2021,"21",6781955,2184,166,1928.03146067418,255.96853932582,2018,2.44767179965069,3.77425888738306,0.132761598836315
"Bulgaria","Bulgaria","0",2021-05-31,2021-06-06,7,2021,"22",6781955,2098,158,1906.63146067418,191.368539325821,1940,2.32971171292054,2.82173118703709,0.10036996833051
"Bulgaria","Bulgaria","0",2021-06-07,2021-06-13,7,2021,"23",6781955,2054,80,1871.83146067418,182.16853932582,1974,1.17960086730154,2.68607708729739,0.0973210158890097
"Bulgaria","Bulgaria","0",2021-06-14,2021-06-20,7,2021,"24",6781955,2030,90,1887.43146067418,142.568539325821,1940,1.32705097571423,2.10217465798315,0.0755357438382935
"Bulgaria","Bulgaria","0",2021-06-21,2021-06-27,7,2021,"25",6781955,2291,37,1914.63146067418,376.36853932582,2254,0.545565401126961,5.54955819267188,0.196574926849522
"Bulgaria","Bulgaria","0",2021-06-28,2021-07-04,7,2021,"26",6781955,2139,57,1912.23146067418,226.768539325822,2082,0.840465617952346,3.34370457081803,0.118588436593273
"Bulgaria","Bulgaria","0",2021-07-05,2021-07-11,7,2021,"27",6781955,2099,56,1851.03146067418,247.968539325821,2043,0.825720607111076,3.65629880065293,0.13396235806576
"Bulgaria","Bulgaria","0",2021-07-12,2021-07-18,7,2021,"28",6781955,2091,34,1893.63146067418,197.368539325822,2057,0.501330368603153,2.91020125208472,0.104227534990126
"Bulgaria","Bulgaria","0",2021-07-19,2021-07-25,7,2021,"29",6781955,1936,20,1826.03146067418,109.96853932582,1916,0.294900216825384,1.62148730455775,0.0602226969765454
"Bulgaria","Bulgaria","0",2021-07-26,2021-08-01,7,2021,"30",6781955,2104,21,1924.23146067418,179.768539325821,2083,0.309645227666654,2.65068906127837,0.0934235527272986
"Bulgaria","Bulgaria","0",2021-08-02,2021-08-08,7,2021,"31",6781955,2242,40,1916.03146067418,325.968539325821,2202,0.589800433650769,4.80640964627193,0.170126924330942
"Bulgaria","Bulgaria","0",2021-08-09,2021-08-15,7,2021,"32",6781955,2243,89,1887.43146067418,355.568539325821,2154,1.31230596487296,5.24286196717349,0.188387523856794
"Bulgaria","Bulgaria","0",2021-08-16,2021-08-22,7,2021,"33",6781955,2085,131,1812.03146067418,272.968539325823,1954,1.93159642020627,4.02492407168468,0.150642273740801
"Bulgaria","Bulgaria","0",2021-08-23,2021-08-29,7,2021,"34",6781955,2348,256,1787.23146067418,560.768539325823,2092,3.77472277536492,8.26853819180197,0.313763802655024
"Bulgaria","Bulgaria","0",2021-08-30,2021-09-05,7,2021,"35",6781955,2479,384,1770.83146067418,708.168539325822,2095,5.66208416304738,10.441952789805,0.399907362757274
"Bulgaria","Bulgaria","0",2021-09-06,2021-09-12,7,2021,"36",6781955,2658,407,1768.83146067418,889.168539325821,2251,6.00121941239657,13.1107997520747,0.502686976738258
"Bulgaria","Bulgaria","0",2021-09-13,2021-09-19,7,2021,"37",6781955,2900,506,1770.03146067418,1129.96853932582,2394,7.46097548568223,16.6613983626524,0.638388957728149
"Bulgaria","Bulgaria","0",2021-09-20,2021-09-26,7,2021,"38",6781955,2776,461,1766.63146067418,1009.36853932582,2315,6.79744999782511,14.8831500551953,0.571352068495728
"Bulgaria","Bulgaria","0",2021-09-27,2021-10-03,7,2021,"39",6781955,2842,549,1756.23146067418,1085.76853932582,2293,8.0950109518568,16.0096688834683,0.618237723010053
"Bulgaria","Bulgaria","0",2021-10-04,2021-10-10,7,2021,"40",6781955,3073,618,1901.83146067418,1171.16853932582,2455,9.11241669990438,17.2688928093127,0.615810897833531
"Bulgaria","Bulgaria","0",2021-10-11,2021-10-17,7,2021,"41",6781955,3403,618,1938.03146067418,1464.96853932582,2785,9.11241669990438,21.6009769944776,0.755905447900318
"Bulgaria","Bulgaria","0",2021-10-18,2021-10-24,7,2021,"42",6781955,3841,799,2011.83146067418,1829.16853932582,3042,11.7812636621741,26.9711099428678,0.909205654191755
"Bulgaria","Bulgaria","0",2021-10-25,2021-10-31,7,2021,"43",6781955,4049,926,2006.23146067418,2042.76853932582,3123,13.6538800390153,30.1206442585629,1.01821179627966
"Bulgaria","Bulgaria","0",2021-11-01,2021-11-07,7,2021,"44",6781955,4171,1075,2039.83146067418,2131.16853932582,3096,15.8508866543644,31.4241032169311,1.04477677710758
"Bulgaria","Bulgaria","0",2021-11-08,2021-11-14,7,2021,"45",6781955,4092,1205,2056.03146067418,2035.96853932582,2887,17.7677380637294,30.0203781848423,0.990241919089225
"Bulgaria","Bulgaria","0",2021-11-15,2021-11-21,7,2021,"46",6781955,3987,974,2078.23146067418,1908.76853932582,3013,14.3616405593962,28.1448128058329,0.918458109909768
"Bulgaria","Bulgaria","0",2021-11-22,2021-11-28,7,2021,"47",6781955,3657,848,2033.23146067418,1623.76853932582,2809,12.5037691933963,23.9424847160711,0.798614703112755
"Bulgaria","Bulgaria","0",2021-11-29,2021-12-05,7,2021,"48",6781955,3491,751,2058.03146067418,1432.96853932582,2740,11.0735031417932,21.129136647557,0.69628116319291
"Bulgaria","Bulgaria","0",2021-12-06,2021-12-12,7,2021,"49",6781955,3310,684,2107.63146067418,1202.36853932582,2626,10.0855874154281,17.7289371475603,0.570483294523044
"Bulgaria","Bulgaria","0",2021-12-13,2021-12-19,7,2021,"50",6781955,3132,546,2146.63146067418,985.368539325822,2586,8.05077591933299,14.5292697950049,0.459030139722425
"Bulgaria","Bulgaria","0",2021-12-20,2021-12-26,7,2021,"51",6781955,3100,492,2180.03146067418,919.968539325821,2608,7.25454533390446,13.5649460859858,0.421997827059486
"Bulgaria","Bulgaria","0",2021-12-27,2022-01-02,7,2021,"52",6781955,3084,453,2307.23146067418,776.768539325822,2631,6.67948991109496,11.4534605335161,0.33666693288711
"Bulgaria","Bulgaria","0",2022-01-03,2022-01-09,7,2022,"1",6781955,3170,529,2448.9937265919,721.006273408099,2641,7.80011073503142,10.6312453180255,0.294409195735865
"Bulgaria","Bulgaria","0",2022-01-10,2022-01-16,7,2022,"2",6781955,3166,530,2469.99372659178,696.006273408222,2636,7.81485574587269,10.2626200469956,0.281784632047874
"Bulgaria","Bulgaria","0",2022-01-17,2022-01-23,7,2022,"3",6781955,3276,578,2415.49372659178,860.506273408223,2698,8.52261626625361,12.6881743303844,0.356244466270001
"Bulgaria","Bulgaria","0",2022-01-24,2022-01-30,7,2022,"4",6781955,3501,496,2433.66039325844,1067.33960674156,3005,7.31352537726953,15.7379340727203,0.43857376719374
"Bulgaria","Bulgaria","0",2022-01-31,2022-02-06,7,2022,"5",6781955,3649,610,2399.82705992511,1249.17294007489,3039,8.99445661317423,18.4190685440244,0.520526233300274
"Bulgaria","Bulgaria","0",2022-02-07,2022-02-13,7,2022,"6",6781955,3651,634,2262.66039325845,1388.33960674155,3017,9.34833687336469,20.4710825527677,0.613587266952693
"Bulgaria","Bulgaria","0",2022-02-14,2022-02-20,7,2022,"7",6781955,3470,638,2241.82705992511,1228.17294007489,2832,9.40731691672976,18.1094233163577,0.547844640663725
"Bulgaria","Bulgaria","0",2022-02-21,2022-02-27,7,2022,"8",6781955,3046,440,2210.16039325844,835.839606741555,2606,6.48780477015846,12.3244640629664,0.378180519970894
"Bulgaria","Bulgaria","0",2022-02-28,2022-03-06,7,2022,"9",6781955,2712,350,2221.28932584271,490.710674157288,2362,5.16075379444423,7.23553421037574,0.220912543201063
"Bulgaria","Bulgaria","0",2022-03-07,2022-03-13,7,2022,"10",6781955,2671,266,2210.08932584271,460.910674157286,2405,3.92217288377761,6.79613288730589,0.208548436829149
"Bulgaria","Bulgaria","0",2022-03-14,2022-03-20,7,2022,"11",6781955,2442,184,2143.68932584271,298.310674157286,2258,2.71308199479354,4.39859412451551,0.1391576057972
"Bulgaria","Bulgaria","0",2022-03-21,2022-03-27,7,2022,"12",6781955,2504,155,2104.68932584271,399.310674157287,2349,2.28547668039673,5.88784021948372,0.189724283415275
"Bulgaria","Bulgaria","0",2022-03-28,2022-04-03,7,2022,"13",6781955,2394,131,2084.08932584271,309.910674157288,2263,1.93159642020627,4.56963625027426,0.14870316272647
"Bulgaria","Bulgaria","0",2022-04-04,2022-04-10,7,2022,"14",6781955,2311,132,2073.68932584271,237.310674157286,2179,1.94634143104754,3.49914846319809,0.11443887529336
"Bulgaria","Bulgaria","0",2022-04-11,2022-04-17,7,2022,"15",6781955,2148,84,2015.68932584271,132.310674157288,2064,1.23858091066661,1.95092232486485,0.0656404101867099
"Bulgaria","Bulgaria","0",2022-04-18,2022-04-24,7,2022,"16",6781955,2059,70,2007.48932584271,51.5106741572881,1989,1.03215075888885,0.7595254488903,0.0256592518297276
"Bulgaria","Bulgaria","0",2022-04-25,2022-05-01,7,2022,"17",6781955,2144,64,1993.68932584271,150.310674157286,2080,0.94368069384123,2.21633252000767,0.0753932281268301
"Bulgaria","Bulgaria","0",2022-05-02,2022-05-08,7,2022,"18",6781955,1893,55,1954.28932584271,-61.2893258427141,1838,0.810975596269807,-0.903711774004901,-0.0313614391852063
"Bulgaria","Bulgaria","0",2022-05-09,2022-05-15,7,2022,"19",6781955,2024,75,1971.68932584271,52.3106741572881,1949,1.10587581309519,0.771321457563314,0.0265308907806407
"Bulgaria","Bulgaria","0",2022-05-16,2022-05-22,7,2022,"20",6781955,1983,45,1910.88932584271,72.1106741572894,1938,0.663525487857115,1.06327267222046,0.0377367088622405
"Bulgaria","Bulgaria","0",2022-05-23,2022-05-29,7,2022,"21",6781955,1975,41,1916.28932584271,58.7106741572866,1934,0.604545444492038,0.865689526947415,0.0306376878300816
"Bulgaria","Bulgaria","0",2022-05-30,2022-06-05,7,2022,"22",6781955,1900,29,1894.88932584271,5.1106741572878,1871,0.427605314396807,0.0753569458554031,0.00269708319509099
"Bulgaria","Bulgaria","0",2022-06-06,2022-06-12,7,2022,"23",6781955,1767,33,1860.08932584271,-93.0893258427132,1734,0.486585357761884,-1.37260311875725,-0.0500456212233459
"Bulgaria","Bulgaria","0",2022-06-13,2022-06-19,7,2022,"24",6781955,1780,28,1875.68932584271,-95.6893258427126,1752,0.412860303555538,-1.41094014694454,-0.0510155517357445
"Bulgaria","Bulgaria","0",2022-06-20,2022-06-26,7,2022,"25",6781955,1858,22,1902.88932584271,-44.8893258427131,1836,0.324390238507923,-0.661893596208071,-0.0235900875752895
"Bulgaria","Bulgaria","0",2022-06-27,2022-07-03,7,2022,"26",6781955,1873,11,1900.48932584271,-27.4893258427119,1862,0.162195119253961,-0.405330407569969,-0.0144643410877999
"Bulgaria","Bulgaria","0",2022-07-04,2022-07-10,7,2022,"27",6781955,1860,15,1839.28932584271,20.7106741572879,1845,0.221175162619038,0.305379114979205,0.011260150247324
"Bulgaria","Bulgaria","0",2022-07-11,2022-07-17,7,2022,"28",6781955,1928,22,1881.88932584271,46.1106741572885,1906,0.324390238507923,0.679902390347451,0.0245023304633709
"Bulgaria","Bulgaria","0",2022-07-18,2022-07-24,7,2022,"29",6781955,2003,36,1814.28932584271,188.710674157286,1967,0.530820390285692,2.78254093631241,0.10401355035787
"Bulgaria","Bulgaria","0",2022-07-25,2022-07-31,7,2022,"30",6781955,2164,47,1912.48932584271,251.510674157288,2117,0.693015509539653,3.70852761714414,0.131509583221576
"Bulgaria","Bulgaria","0",2022-08-01,2022-08-07,7,2022,"31",6781955,2155,58,1904.28932584271,250.710674157288,2097,0.855210628793615,3.69673160847112,0.131655768246424
"Bulgaria","Bulgaria","0",2022-08-08,2022-08-14,7,2022,"32",6781955,2054,53,1875.68932584271,178.310674157288,2001,0.781485574587269,2.62919282356323,0.0950640768172928
"Bulgaria","Bulgaria","0",2022-08-15,2022-08-21,7,2022,"33",6781955,2073,56,1800.28932584271,272.710674157289,2017,0.825720607111076,4.02112184697907,0.151481581456155
"Bulgaria","Bulgaria","0",2022-08-22,2022-08-28,7,2022,"34",6781955,1984,44,1775.48932584271,208.51067415729,1940,0.648780477015846,3.07449215096959,0.117438427323872
"Bulgaria","Bulgaria","0",2022-08-29,2022-09-04,7,2022,"35",6781955,1862,25,1759.08932584271,102.910674157289,1837,0.368625271031731,1.51741900613155,0.0585022446816272
"Bulgaria","Bulgaria","0",2022-09-05,2022-09-11,7,2022,"36",6781955,1937,33,1757.08932584271,179.910674157287,1904,0.486585357761884,2.65278484090926,0.102391307892671
"Bulgaria","Bulgaria","0",2022-09-12,2022-09-18,7,2022,"37",6781955,1903,30,1758.28932584271,144.710674157288,1873,0.442350325238077,2.13376045929659,0.0823019693234679
"Bulgaria","Bulgaria","0",2022-09-19,2022-09-25,7,2022,"38",6781955,1844,22,1754.88932584271,89.1106741572883,1822,0.324390238507923,1.31393785652202,0.0507785151149043
"Bulgaria","Bulgaria","0",2022-09-26,2022-10-02,7,2022,"39",6781955,1973,20,1744.48932584271,228.51067415729,1953,0.294900216825384,3.36939236779497,0.13099000995429
"Bulgaria","Bulgaria","0",2022-10-03,2022-10-09,7,2022,"40",6781955,1969,29,1890.08932584271,78.9106741572884,1940,0.427605314396807,1.16353874594108,0.0417497062590444
"Bulgaria","Bulgaria","0",2022-10-10,2022-10-16,7,2022,"41",6781955,1996,37,1926.28932584271,69.7106741572879,1959,0.545565401126961,1.0278846462014,0.0361890985025268
"Bulgaria","Bulgaria","0",2022-10-17,2022-10-23,7,2022,"42",6781955,2095,37,2000.08932584271,94.910674157288,2058,0.545565401126961,1.39945891940138,0.0474532176793148
"Bulgaria","Bulgaria","0",2022-10-24,2022-10-30,7,2022,"43",6781955,2122,39,1994.48932584271,127.510674157289,2083,0.5750554228095,1.88014627282678,0.0639314898832128
"Bulgaria","Bulgaria","0",2022-10-31,2022-11-06,7,2022,"44",6781955,2160,60,2028.08932584271,131.910674157288,2100,0.884700650476153,1.94502432052834,0.0650418462719715
"Bulgaria","Bulgaria","0",2022-11-07,2022-11-13,7,2022,"45",6781955,2092,34,2044.28932584271,47.7106741572877,2058,0.501330368603153,0.703494407693471,0.023338513562712
