"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",93772,50,0,47.1634472115804,2.83655278841958,50,0,3.02494645354645,0.060143033559326,11.2903225806452,0,10.6498106606794,0.640511919965712,11.2903225806452,0,0.683052424994361
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",93772,47,0,54.7805904022306,-7.78059040223064,47,0,-8.29734931773946,-0.142031882918769,11.3448275862069,0,13.2229011315729,-1.87807354536602,11.3448275862069,0,-2.00280845600608
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",93772,60,0,59.5961366538958,0.403863346104238,60,0,0.430686501412189,0.00677666991150239,13.5483870967742,0,13.4571921476539,0.0911949491203118,13.5483870967742,0,0.0972517906414621
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",93772,49,3,48.8414225682862,0.15857743171378,46,3.19924924284435,0.169109576114171,0.00324678159183578,11.4333333333333,0.7,11.3963319326001,0.0370014007332154,10.7333333333333,0.746491489997014,0.0394589010933066
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",93772,52,0,50.7961366538958,1.20386334610424,52,0,1.28381963283735,0.0236998997444802,11.741935483871,0,11.4700953734603,0.271840110410635,11.741935483871,0,0.289894755801983
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",93772,42,0,50.6414225682862,-8.64142256828622,42,0,-9.21535486956257,-0.170639411968214,9.8,0,11.8163319326001,-2.01633193260012,9.8,0,-2.1502494695646
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",93772,46,0,46.7961366538958,-0.796136653895758,46,0,-0.849013195725545,-0.0170128713783358,10.3870967741935,0,10.5668695670087,-0.179772792815171,10.3870967741935,0,-0.191712657099317
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",93772,44,0,58.7961366538958,-14.7961366538958,44,0,-15.7788429956658,-0.251651511407857,9.93548387096774,0,13.2765469863636,-3.34106311539582,9.93548387096774,0,-3.56296454740841
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",93772,45,0,52.0414225682862,-7.04142256828622,45,0,-7.50908860671225,-0.135304190792379,10.5,0,12.1429985992668,-1.64299859926678,10.5,0,-1.75212067489953
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",93772,50,0,56.1961366538958,-6.19613665389576,50,0,-6.60766183284537,-0.110259121406457,11.2903225806452,0,12.68945021217,-1.39912763152485,11.2903225806452,0,-1.49205267193283
