"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,"1",26177410,2928,0,2964.08146067416,-36.0814606741551,2928,0,-0.137834341419396,-0.0121728977940939
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,"2",26177410,2903,0,2954.41479400751,-51.41479400751,2903,0,-0.196409018338751,-0.0174026998889241
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,"3",26177410,2915,0,2931.41479400751,-16.41479400751,2915,0,-0.0627059514578026,-0.00559961491668315
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,"4",26177410,3010,0,2939.08146067418,70.9185393258231,3010,0,0.270915034473705,0.0241294908884748
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,"5",26177410,2911,0,2897.74812734084,13.251872659157,2911,0,0.0506233147555737,0.00457316235808181
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,"6",26177410,2918,0,2929.41479400751,-11.41479400751,2918,0,-0.0436055133319528,-0.00389661239878369
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,"7",26177410,3031,0,2935.24812734084,95.7518726591566,3031,0,0.365780543832092,0.0326213895742784
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,"8",26177410,3059,0,2988.91479400751,70.08520599249,3059,0,0.267731628119398,0.0234483787001905
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,"9",26177410,3091,1,2950.29775280901,140.702247190991,3090,0.00382008762516995,0.537494913327909,0.0476908634245568
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,"10",26177410,2998,2,2988.69775280901,9.30224719099124,2996,0.00764017525033989,0.0355353993805775,0.00311247505113155
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,"11",26177410,2977,0,2926.29775280901,50.7022471909913,2977,0,0.193687027062614,0.0173264142865577
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,"12",26177410,3096,4,2961.69775280901,134.302247190991,3092,0.0152803505006798,0.513046352526819,0.0453463717098115
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,"13",26177410,3144,9,2978.69775280901,165.302247190992,3135,0.0343807886265295,0.631469068907091,0.0554948037393543
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,"14",26177410,3218,19,2996.09775280901,221.902247190992,3199,0.072581664878229,0.847686028491709,0.0740637540891134
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,"15",26177410,3140,25,3041.49775280901,98.5022471909915,3115,0.0955021906292487,0.376287215545738,0.0323860989540494
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,"16",26177410,3084,7,3045.29775280901,38.7022471909913,3077,0.0267406133761896,0.147845975560574,0.0127088548747958
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,"17",26177410,3047,16,3036.09775280901,10.9022471909916,3031,0.0611214020027191,0.0416475395808508,0.0035908748922544
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,"18",26177410,3032,12,3069.89775280901,-37.8977528090086,3020,0.0458410515020394,-0.144772736527443,-0.0123449560410706
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,"19",26177410,3162,2,3189.69775280901,-27.6977528090088,3160,0.00764017525033989,-0.10580784275071,-0.00868350387889161
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,"20",26177410,3154,2,3188.49775280901,-34.4977528090085,3152,0.00764017525033989,-0.131784438601865,-0.0108194377049872
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,"21",26177410,3214,3,3264.29775280901,-50.2977528090087,3211,0.0114602628755098,-0.192141823079551,-0.0154084451290407
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,"22",26177410,3178,1,3281.29775280901,-103.297752809009,3177,0.00382008762516995,-0.394606467213558,-0.0314807617567101
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,"23",26177410,3113,0,3351.29775280901,-238.297752809009,3113,0,-0.910318296611501,-0.0711061118366074
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,"24",26177410,3129,0,3299.29775280901,-170.297752809009,3129,0,-0.650552338099945,-0.0516163637137684
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,"25",26177410,3065,0,3328.69775280901,-263.697752809009,3065,0,-1.00734852229082,-0.0792194943462441
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,"26",26177410,3058,2,3382.09775280901,-324.097752809008,3056,0.00764017525033989,-1.23808181485108,-0.0958274350703874
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,"27",26177410,3221,2,3459.69775280901,-238.697752809008,3219,0.00764017525033989,-0.911846331661567,-0.0689938167619423
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,"28",26177410,3201,2,3441.89775280901,-240.897752809009,3199,0.00764017525033989,-0.920250524436944,-0.0699898050755305
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,"29",26177410,3206,15,3528.09775280901,-322.097752809009,3191,0.0573013143775492,-1.23044163960074,-0.0912950194060129
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,"30",26177410,3334,38,3548.69775280901,-214.697752809009,3296,0.145163329756458,-0.820164228657491,-0.0605004336137285
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,"31",26177410,3353,60,3504.69775280901,-151.697752809009,3293,0.229205257510197,-0.579498708271786,-0.0432841184913659
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,"32",26177410,3400,92,3526.09775280901,-126.097752809008,3308,0.351448061515635,-0.481704465067432,-0.0357612753953161
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,"33",26177410,3479,108,3574.49775280901,-95.4977528090089,3371,0.412569463518354,-0.364809783737234,-0.0267164114829733
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,"34",26177410,3312,96,3596.69775280901,-284.697752809009,3216,0.366728412016315,-1.08757036241939,-0.079155317565025
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,"35",26177410,3287,135,3605.69775280901,-318.697752809009,3152,0.515711829397943,-1.21745334167516,-0.0883872622325951
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,"36",26177410,3296,110,3539.69775280901,-243.697752809009,3186,0.420209638768694,-0.930946769787421,-0.0688470513098519
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,"37",26177410,3239,54,3455.09775280901,-216.097752809009,3185,0.206284731759177,-0.825512351332729,-0.0625446132843334
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,"38",26177410,3103,35,3404.29775280901,-301.297752809009,3068,0.133703066880948,-1.15098381699721,-0.0885051116813731
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,"39",26177410,3146,24,3283.09775280901,-137.097752809009,3122,0.0916821030040787,-0.523725428944303,-0.0417586569549165
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,"40",26177410,3190,19,3284.89775280901,-94.897752809009,3171,0.072581664878229,-0.362517731162132,-0.0288891039996174
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,"41",26177410,3045,4,3238.49775280901,-193.497752809009,3041,0.0152803505006798,-0.739178371003888,-0.0597492317668502
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,"42",26177410,3007,7,3183.29775280901,-176.297752809009,3000,0.0267406133761896,-0.673472863850964,-0.0553821120419665
"Australia","Australia","0",2020-10-19,2020-10-25,7,2020,"43",26177410,2967,0,3119.09775280901,-152.097752809009,2967,0,-0.581026743321852,-0.048763381228444
"Australia","Australia","0",2020-10-26,2020-11-01,7,2020,"44",26177410,3038,2,3110.29775280901,-72.2977528090087,3036,0.00764017525033989,-0.27618375083329,-0.0232446404025834
"Australia","Australia","0",2020-11-02,2020-11-08,7,2020,"45",26177410,3035,0,3061.29775280901,-26.2977528090087,3035,0,-0.100459720075472,-0.00859039366062253
