C-KALWOCHE-0,year,week,start_date,end_date
KALW-200001,2000,1,03/01/2000,09/01/2000
KALW-200002,2000,2,10/01/2000,16/01/2000
KALW-200003,2000,3,17/01/2000,23/01/2000
KALW-200004,2000,4,24/01/2000,30/01/2000
KALW-200005,2000,5,31/01/2000,06/02/2000
KALW-200006,2000,6,07/02/2000,13/02/2000
KALW-200007,2000,7,14/02/2000,20/02/2000
KALW-200008,2000,8,21/02/2000,27/02/2000
KALW-200009,2000,9,28/02/2000,05/03/2000
KALW-200010,2000,10,06/03/2000,12/03/2000
KALW-200011,2000,11,13/03/2000,19/03/2000
KALW-200012,2000,12,20/03/2000,26/03/2000
KALW-200013,2000,13,27/03/2000,02/04/2000
KALW-200014,2000,14,03/04/2000,09/04/2000
KALW-200015,2000,15,10/04/2000,16/04/2000
KALW-200016,2000,16,17/04/2000,23/04/2000
KALW-200017,2000,17,24/04/2000,30/04/2000
KALW-200018,2000,18,01/05/2000,07/05/2000
KALW-200019,2000,19,08/05/2000,14/05/2000
KALW-200020,2000,20,15/05/2000,21/05/2000
KALW-200021,2000,21,22/05/2000,28/05/2000
KALW-200022,2000,22,29/05/2000,04/06/2000
KALW-200023,2000,23,05/06/2000,11/06/2000
KALW-200024,2000,24,12/06/2000,18/06/2000
KALW-200025,2000,25,19/06/2000,25/06/2000
KALW-200026,2000,26,26/06/2000,02/07/2000
KALW-200027,2000,27,03/07/2000,09/07/2000
KALW-200028,2000,28,10/07/2000,16/07/2000
KALW-200029,2000,29,17/07/2000,23/07/2000
KALW-200030,2000,30,24/07/2000,30/07/2000
KALW-200031,2000,31,31/07/2000,06/08/2000
KALW-200032,2000,32,07/08/2000,13/08/2000
KALW-200033,2000,33,14/08/2000,20/08/2000
KALW-200034,2000,34,21/08/2000,27/08/2000
KALW-200035,2000,35,28/08/2000,03/09/2000
KALW-200036,2000,36,04/09/2000,10/09/2000
KALW-200037,2000,37,11/09/2000,17/09/2000
KALW-200038,2000,38,18/09/2000,24/09/2000
KALW-200039,2000,39,25/09/2000,01/10/2000
KALW-200040,2000,40,02/10/2000,08/10/2000
KALW-200041,2000,41,09/10/2000,15/10/2000
KALW-200042,2000,42,16/10/2000,22/10/2000
KALW-200043,2000,43,23/10/2000,29/10/2000
KALW-200044,2000,44,30/10/2000,05/11/2000
KALW-200045,2000,45,06/11/2000,12/11/2000
KALW-200046,2000,46,13/11/2000,19/11/2000
KALW-200047,2000,47,20/11/2000,26/11/2000
KALW-200048,2000,48,27/11/2000,03/12/2000
KALW-200049,2000,49,04/12/2000,10/12/2000
KALW-200050,2000,50,11/12/2000,17/12/2000
KALW-200051,2000,51,18/12/2000,24/12/2000
KALW-200052,2000,52,25/12/2000,31/12/2000
KALW-200101,2001,1,01/01/2001,07/01/2001
KALW-200102,2001,2,08/01/2001,14/01/2001
KALW-200103,2001,3,15/01/2001,21/01/2001
KALW-200104,2001,4,22/01/2001,28/01/2001
KALW-200105,2001,5,29/01/2001,04/02/2001
KALW-200106,2001,6,05/02/2001,11/02/2001
KALW-200107,2001,7,12/02/2001,18/02/2001
KALW-200108,2001,8,19/02/2001,25/02/2001
KALW-200109,2001,9,26/02/2001,04/03/2001
KALW-200110,2001,10,05/03/2001,11/03/2001
KALW-200111,2001,11,12/03/2001,18/03/2001
KALW-200112,2001,12,19/03/2001,25/03/2001
KALW-200113,2001,13,26/03/2001,01/04/2001
KALW-200114,2001,14,02/04/2001,08/04/2001
KALW-200115,2001,15,09/04/2001,15/04/2001
KALW-200116,2001,16,16/04/2001,22/04/2001
KALW-200117,2001,17,23/04/2001,29/04/2001
KALW-200118,2001,18,30/04/2001,06/05/2001
KALW-200119,2001,19,07/05/2001,13/05/2001
KALW-200120,2001,20,14/05/2001,20/05/2001
KALW-200121,2001,21,21/05/2001,27/05/2001
KALW-200122,2001,22,28/05/2001,03/06/2001
KALW-200123,2001,23,04/06/2001,10/06/2001
KALW-200124,2001,24,11/06/2001,17/06/2001
KALW-200125,2001,25,18/06/2001,24/06/2001
KALW-200126,2001,26,25/06/2001,01/07/2001
KALW-200127,2001,27,02/07/2001,08/07/2001
KALW-200128,2001,28,09/07/2001,15/07/2001
KALW-200129,2001,29,16/07/2001,22/07/2001
KALW-200130,2001,30,23/07/2001,29/07/2001
KALW-200131,2001,31,30/07/2001,05/08/2001
KALW-200132,2001,32,06/08/2001,12/08/2001
KALW-200133,2001,33,13/08/2001,19/08/2001
KALW-200134,2001,34,20/08/2001,26/08/2001
KALW-200135,2001,35,27/08/2001,02/09/2001
KALW-200136,2001,36,03/09/2001,09/09/2001
KALW-200137,2001,37,10/09/2001,16/09/2001
KALW-200138,2001,38,17/09/2001,23/09/2001
KALW-200139,2001,39,24/09/2001,30/09/2001
KALW-200140,2001,40,01/10/2001,07/10/2001
KALW-200141,2001,41,08/10/2001,14/10/2001
KALW-200142,2001,42,15/10/2001,21/10/2001
KALW-200143,2001,43,22/10/2001,28/10/2001
KALW-200144,2001,44,29/10/2001,04/11/2001
KALW-200145,2001,45,05/11/2001,11/11/2001
KALW-200146,2001,46,12/11/2001,18/11/2001
KALW-200147,2001,47,19/11/2001,25/11/2001
KALW-200148,2001,48,26/11/2001,02/12/2001
KALW-200149,2001,49,03/12/2001,09/12/2001
KALW-200150,2001,50,10/12/2001,16/12/2001
KALW-200151,2001,51,17/12/2001,23/12/2001
KALW-200152,2001,52,24/12/2001,30/12/2001
KALW-200201,2002,1,31/12/2001,06/01/2002
KALW-200202,2002,2,07/01/2002,13/01/2002
KALW-200203,2002,3,14/01/2002,20/01/2002
KALW-200204,2002,4,21/01/2002,27/01/2002
KALW-200205,2002,5,28/01/2002,03/02/2002
KALW-200206,2002,6,04/02/2002,10/02/2002
KALW-200207,2002,7,11/02/2002,17/02/2002
KALW-200208,2002,8,18/02/2002,24/02/2002
KALW-200209,2002,9,25/02/2002,03/03/2002
KALW-200210,2002,10,04/03/2002,10/03/2002
KALW-200211,2002,11,11/03/2002,17/03/2002
KALW-200212,2002,12,18/03/2002,24/03/2002
KALW-200213,2002,13,25/03/2002,31/03/2002
KALW-200214,2002,14,01/04/2002,07/04/2002
KALW-200215,2002,15,08/04/2002,14/04/2002
KALW-200216,2002,16,15/04/2002,21/04/2002
KALW-200217,2002,17,22/04/2002,28/04/2002
KALW-200218,2002,18,29/04/2002,05/05/2002
KALW-200219,2002,19,06/05/2002,12/05/2002
KALW-200220,2002,20,13/05/2002,19/05/2002
KALW-200221,2002,21,20/05/2002,26/05/2002
KALW-200222,2002,22,27/05/2002,02/06/2002
KALW-200223,2002,23,03/06/2002,09/06/2002
KALW-200224,2002,24,10/06/2002,16/06/2002
KALW-200225,2002,25,17/06/2002,23/06/2002
KALW-200226,2002,26,24/06/2002,30/06/2002
KALW-200227,2002,27,01/07/2002,07/07/2002
KALW-200228,2002,28,08/07/2002,14/07/2002
KALW-200229,2002,29,15/07/2002,21/07/2002
KALW-200230,2002,30,22/07/2002,28/07/2002
KALW-200231,2002,31,29/07/2002,04/08/2002
KALW-200232,2002,32,05/08/2002,11/08/2002
KALW-200233,2002,33,12/08/2002,18/08/2002
