Ending,Week,Age,lowerB,Expected,upperB,extrapol
05.01.2020,1,0-64,139,173,207,147
12.01.2020,2,0-64,138,172,206,164
19.01.2020,3,0-64,138,172,206,183
26.01.2020,4,0-64,138,172,205,177
02.02.2020,5,0-64,137,171,205,159
09.02.2020,6,0-64,137,171,204,182
16.02.2020,7,0-64,137,170,204,161
23.02.2020,8,0-64,136,170,204,178
01.03.2020,9,0-64,136,170,203,167
08.03.2020,10,0-64,135,169,202,161
15.03.2020,11,0-64,135,168,201,148
22.03.2020,12,0-64,134,167,200,173
29.03.2020,13,0-64,132,166,199,194
05.04.2020,14,0-64,131,165,198,177.1
12.04.2020,15,0-64,130,163,196,178.8
19.04.2020,16,0-64,129,162,195,183.4
26.04.2020,17,0-64,128,161,194,195.9
03.05.2020,18,0-64,127,160,193,126.6
10.05.2020,19,0-64,127,159,192,
17.05.2020,20,0-64,126,158,191,
24.05.2020,21,0-64,125,157,190,
31.05.2020,22,0-64,125,157,189,
07.06.2020,23,0-64,125,157,189,
14.06.2020,24,0-64,125,157,189,
21.06.2020,25,0-64,124,157,189,
28.06.2020,26,0-64,124,157,189,
05.07.2020,27,0-64,124,157,189,
12.07.2020,28,0-64,124,157,189,
19.07.2020,29,0-64,124,157,189,
26.07.2020,30,0-64,124,156,188,
02.08.2020,31,0-64,124,156,188,
09.08.2020,32,0-64,123,156,188,
16.08.2020,33,0-64,123,155,187,
23.08.2020,34,0-64,123,155,187,
30.08.2020,35,0-64,123,155,188,
06.09.2020,36,0-64,124,156,188,
13.09.2020,37,0-64,124,156,188,
20.09.2020,38,0-64,124,156,189,
27.09.2020,39,0-64,125,157,189,
04.10.2020,40,0-64,125,157,190,
11.10.2020,41,0-64,125,158,190,
18.10.2020,42,0-64,126,158,190,
25.10.2020,43,0-64,126,158,191,
01.11.2020,44,0-64,126,158,191,
08.11.2020,45,0-64,126,159,191,
15.11.2020,46,0-64,126,159,191,
22.11.2020,47,0-64,127,159,192,
29.11.2020,48,0-64,127,160,192,
06.12.2020,49,0-64,128,160,193,
13.12.2020,50,0-64,128,161,193,
20.12.2020,51,0-64,128,161,194,
27.12.2020,52,0-64,129,162,194,
03.01.2021,53,0-64,129,162,195,
05.01.2020,1,65+,1161,1252,1343,1151
12.01.2020,2,65+,1166,1257,1348,1181
19.01.2020,3,65+,1171,1262,1354,1205
26.01.2020,4,65+,1176,1267,1359,1216
02.02.2020,5,65+,1180,1272,1364,1246
09.02.2020,6,65+,1185,1277,1369,1177
16.02.2020,7,65+,1187,1279,1371,1198
23.02.2020,8,65+,1179,1271,1363,1157
01.03.2020,9,65+,1172,1263,1355,1145
08.03.2020,10,65+,1153,1243,1334,1165
15.03.2020,11,65+,1134,1224,1314,1212
22.03.2020,12,65+,1110,1199,1289,1310
29.03.2020,13,65+,1086,1175,1263,1387
05.04.2020,14,65+,1065,1153,1240,1666.5
12.04.2020,15,65+,1046,1133,1219,1459.7
19.04.2020,16,65+,1026,1112,1198,1384
26.04.2020,17,65+,1010,1095,1180,1191.4
03.05.2020,18,65+,994,1078,1163,1152.2
10.05.2020,19,65+,981,1065,1149,
17.05.2020,20,65+,969,1052,1136,
24.05.2020,21,65+,959,1042,1126,
31.05.2020,22,65+,956,1039,1122,
07.06.2020,23,65+,952,1035,1118,
14.06.2020,24,65+,950,1033,1115,
21.06.2020,25,65+,952,1035,1117,
28.06.2020,26,65+,953,1036,1119,
05.07.2020,27,65+,956,1039,1122,
12.07.2020,28,65+,956,1039,1122,
19.07.2020,29,65+,956,1039,1122,
26.07.2020,30,65+,955,1038,1121,
02.08.2020,31,65+,954,1037,1120,
09.08.2020,32,65+,953,1036,1119,
16.08.2020,33,65+,952,1035,1118,
23.08.2020,34,65+,953,1036,1119,
30.08.2020,35,65+,959,1042,1126,
06.09.2020,36,65+,965,1048,1132,
13.09.2020,37,65+,973,1056,1140,
20.09.2020,38,65+,982,1067,1151,
27.09.2020,39,65+,992,1077,1161,
04.10.2020,40,65+,1002,1087,1172,
11.10.2020,41,65+,1011,1097,1182,
18.10.2020,42,65+,1021,1107,1192,
25.10.2020,43,65+,1029,1115,1201,
01.11.2020,44,65+,1037,1124,1210,
08.11.2020,45,65+,1049,1136,1223,
15.11.2020,46,65+,1061,1148,1235,
22.11.2020,47,65+,1073,1161,1248,
29.11.2020,48,65+,1084,1172,1261,
06.12.2020,49,65+,1096,1184,1273,
13.12.2020,50,65+,1105,1194,1283,
20.12.2020,51,65+,1114,1203,1292,
27.12.2020,52,65+,1122,1212,1302,
03.01.2021,53,65+,1131,1221,1311,
