"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Liechtenstein","Liechtenstein",0,"2015-01-01","2015-01-31",31,2015,1,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-02-01","2015-02-28",28,2015,2,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-03-01","2015-03-31",31,2015,3,38254,30,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-04-01","2015-04-30",30,2015,4,38254,17,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-05-01","2015-05-31",31,2015,5,38254,14,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-06-01","2015-06-30",30,2015,6,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-07-01","2015-07-31",31,2015,7,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-08-01","2015-08-31",31,2015,8,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-09-01","2015-09-30",30,2015,9,38254,24,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-10-01","2015-10-31",31,2015,10,38254,18,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-11-01","2015-11-30",30,2015,11,38254,21,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2015-12-01","2015-12-31",31,2015,12,38254,15,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-01-01","2016-01-31",31,2016,1,38254,33,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-02-01","2016-02-29",29,2016,2,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-03-01","2016-03-31",31,2016,3,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-04-01","2016-04-30",30,2016,4,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-05-01","2016-05-31",31,2016,5,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-06-01","2016-06-30",30,2016,6,38254,12,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-07-01","2016-07-31",31,2016,7,38254,27,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-08-01","2016-08-31",31,2016,8,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-09-01","2016-09-30",30,2016,9,38254,24,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-10-01","2016-10-31",31,2016,10,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-11-01","2016-11-30",30,2016,11,38254,17,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2016-12-01","2016-12-31",31,2016,12,38254,26,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-01-01","2017-01-31",31,2017,1,38254,27,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-02-01","2017-02-28",28,2017,2,38254,15,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-03-01","2017-03-31",31,2017,3,38254,26,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-04-01","2017-04-30",30,2017,4,38254,15,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-05-01","2017-05-31",31,2017,5,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-06-01","2017-06-30",30,2017,6,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-07-01","2017-07-31",31,2017,7,38254,16,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-08-01","2017-08-31",31,2017,8,38254,17,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-09-01","2017-09-30",30,2017,9,38254,15,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-10-01","2017-10-31",31,2017,10,38254,29,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-11-01","2017-11-30",30,2017,11,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2017-12-01","2017-12-31",31,2017,12,38254,29,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-01-01","2018-01-31",31,2018,1,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-02-01","2018-02-28",28,2018,2,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-03-01","2018-03-31",31,2018,3,38254,36,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-04-01","2018-04-30",30,2018,4,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-05-01","2018-05-31",31,2018,5,38254,17,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-06-01","2018-06-30",30,2018,6,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-07-01","2018-07-31",31,2018,7,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-08-01","2018-08-31",31,2018,8,38254,28,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-09-01","2018-09-30",30,2018,9,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-10-01","2018-10-31",31,2018,10,38254,17,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-11-01","2018-11-30",30,2018,11,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2018-12-01","2018-12-31",31,2018,12,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-01-01","2019-01-31",31,2019,1,38254,15,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-02-01","2019-02-28",28,2019,2,38254,25,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-03-01","2019-03-31",31,2019,3,38254,22,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-04-01","2019-04-30",30,2019,4,38254,27,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-05-01","2019-05-31",31,2019,5,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-06-01","2019-06-30",30,2019,6,38254,21,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-07-01","2019-07-31",31,2019,7,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-08-01","2019-08-31",31,2019,8,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-09-01","2019-09-30",30,2019,9,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-10-01","2019-10-31",31,2019,10,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-11-01","2019-11-30",30,2019,11,38254,28,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2019-12-01","2019-12-31",31,2019,12,38254,20,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-01-01","2020-01-31",31,2020,1,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-02-01","2020-02-29",29,2020,2,38254,30,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-03-01","2020-03-31",31,2020,3,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-04-01","2020-04-30",30,2020,4,38254,22,1,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-05-01","2020-05-31",31,2020,5,38254,21,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-06-01","2020-06-30",30,2020,6,38254,18,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-07-01","2020-07-31",31,2020,7,38254,19,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-08-01","2020-08-31",31,2020,8,38254,23,0,"TBC"
"Liechtenstein","Liechtenstein",0,"2020-09-01","2020-09-30",30,2020,9,38254,30,0,"TBC"
