"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2014-12-29","2015-01-04",7,2015,1,10270857,2813,0,"TBC"
"Portugal","Portugal",0,"2015-01-05","2015-01-11",7,2015,2,10270857,3054,0,"TBC"
"Portugal","Portugal",0,"2015-01-12","2015-01-18",7,2015,3,10270857,3167,0,"TBC"
"Portugal","Portugal",0,"2015-01-19","2015-01-25",7,2015,4,10270857,3088,0,"TBC"
"Portugal","Portugal",0,"2015-01-26","2015-02-01",7,2015,5,10270857,2909,0,"TBC"
"Portugal","Portugal",0,"2015-02-02","2015-02-08",7,2015,6,10270857,2869,0,"TBC"
"Portugal","Portugal",0,"2015-02-09","2015-02-15",7,2015,7,10270857,2977,0,"TBC"
"Portugal","Portugal",0,"2015-02-16","2015-02-22",7,2015,8,10270857,2684,0,"TBC"
"Portugal","Portugal",0,"2015-02-23","2015-03-01",7,2015,9,10270857,2699,0,"TBC"
"Portugal","Portugal",0,"2015-03-02","2015-03-08",7,2015,10,10270857,2447,0,"TBC"
"Portugal","Portugal",0,"2015-03-09","2015-03-15",7,2015,11,10270857,2314,0,"TBC"
"Portugal","Portugal",0,"2015-03-16","2015-03-22",7,2015,12,10270857,2284,0,"TBC"
"Portugal","Portugal",0,"2015-03-23","2015-03-29",7,2015,13,10270857,2083,0,"TBC"
"Portugal","Portugal",0,"2015-03-30","2015-04-05",7,2015,14,10270857,2179,0,"TBC"
"Portugal","Portugal",0,"2015-04-06","2015-04-12",7,2015,15,10270857,1933,0,"TBC"
"Portugal","Portugal",0,"2015-04-13","2015-04-19",7,2015,16,10270857,1937,0,"TBC"
"Portugal","Portugal",0,"2015-04-20","2015-04-26",7,2015,17,10270857,1816,0,"TBC"
"Portugal","Portugal",0,"2015-04-27","2015-05-03",7,2015,18,10270857,1819,0,"TBC"
"Portugal","Portugal",0,"2015-05-04","2015-05-10",7,2015,19,10270857,1941,0,"TBC"
"Portugal","Portugal",0,"2015-05-11","2015-05-17",7,2015,20,10270857,1911,0,"TBC"
"Portugal","Portugal",0,"2015-05-18","2015-05-24",7,2015,21,10270857,1791,0,"TBC"
"Portugal","Portugal",0,"2015-05-25","2015-05-31",7,2015,22,10270857,1950,0,"TBC"
"Portugal","Portugal",0,"2015-06-01","2015-06-07",7,2015,23,10270857,1847,0,"TBC"
"Portugal","Portugal",0,"2015-06-08","2015-06-14",7,2015,24,10270857,1799,0,"TBC"
"Portugal","Portugal",0,"2015-06-15","2015-06-21",7,2015,25,10270857,1845,0,"TBC"
"Portugal","Portugal",0,"2015-06-22","2015-06-28",7,2015,26,10270857,1727,0,"TBC"
"Portugal","Portugal",0,"2015-06-29","2015-07-05",7,2015,27,10270857,1697,0,"TBC"
"Portugal","Portugal",0,"2015-07-06","2015-07-12",7,2015,28,10270857,1805,0,"TBC"
"Portugal","Portugal",0,"2015-07-13","2015-07-19",7,2015,29,10270857,1790,0,"TBC"
"Portugal","Portugal",0,"2015-07-20","2015-07-26",7,2015,30,10270857,1751,0,"TBC"
"Portugal","Portugal",0,"2015-07-27","2015-08-02",7,2015,31,10270857,1792,0,"TBC"
"Portugal","Portugal",0,"2015-08-03","2015-08-09",7,2015,32,10270857,1811,0,"TBC"
"Portugal","Portugal",0,"2015-08-10","2015-08-16",7,2015,33,10270857,1738,0,"TBC"
"Portugal","Portugal",0,"2015-08-17","2015-08-23",7,2015,34,10270857,1787,0,"TBC"
"Portugal","Portugal",0,"2015-08-24","2015-08-30",7,2015,35,10270857,1722,0,"TBC"
"Portugal","Portugal",0,"2015-08-31","2015-09-06",7,2015,36,10270857,1803,0,"TBC"
"Portugal","Portugal",0,"2015-09-07","2015-09-13",7,2015,37,10270857,1821,0,"TBC"
"Portugal","Portugal",0,"2015-09-14","2015-09-20",7,2015,38,10270857,1699,0,"TBC"
"Portugal","Portugal",0,"2015-09-21","2015-09-27",7,2015,39,10270857,1856,0,"TBC"
"Portugal","Portugal",0,"2015-09-28","2015-10-04",7,2015,40,10270857,1914,0,"TBC"
"Portugal","Portugal",0,"2015-10-05","2015-10-11",7,2015,41,10270857,1792,0,"TBC"
"Portugal","Portugal",0,"2015-10-12","2015-10-18",7,2015,42,10270857,1809,0,"TBC"
"Portugal","Portugal",0,"2015-10-19","2015-10-25",7,2015,43,10270857,1882,0,"TBC"
"Portugal","Portugal",0,"2015-10-26","2015-11-01",7,2015,44,10270857,1883,0,"TBC"
"Portugal","Portugal",0,"2015-11-02","2015-11-08",7,2015,45,10270857,1970,0,"TBC"
"Portugal","Portugal",0,"2015-11-09","2015-11-15",7,2015,46,10270857,1854,0,"TBC"
"Portugal","Portugal",0,"2015-11-16","2015-11-22",7,2015,47,10270857,1912,0,"TBC"
"Portugal","Portugal",0,"2015-11-23","2015-11-29",7,2015,48,10270857,2040,0,"TBC"
"Portugal","Portugal",0,"2015-11-30","2015-12-06",7,2015,49,10270857,2088,0,"TBC"
"Portugal","Portugal",0,"2015-12-07","2015-12-13",7,2015,50,10270857,2002,0,"TBC"
"Portugal","Portugal",0,"2015-12-14","2015-12-20",7,2015,51,10270857,2131,0,"TBC"
"Portugal","Portugal",0,"2015-12-21","2015-12-27",7,2015,52,10270857,2102,0,"TBC"
"Portugal","Portugal",0,"2015-12-28","2016-01-03",7,2015,53,10270857,2331,0,"TBC"
"Portugal","Portugal",0,"2016-01-04","2016-01-10",7,2016,1,10270857,2321,0,"TBC"
"Portugal","Portugal",0,"2016-01-11","2016-01-17",7,2016,2,10270857,2332,0,"TBC"
"Portugal","Portugal",0,"2016-01-18","2016-01-24",7,2016,3,10270857,2456,0,"TBC"
"Portugal","Portugal",0,"2016-01-25","2016-01-31",7,2016,4,10270857,2332,0,"TBC"
"Portugal","Portugal",0,"2016-02-01","2016-02-07",7,2016,5,10270857,2271,0,"TBC"
"Portugal","Portugal",0,"2016-02-08","2016-02-14",7,2016,6,10270857,2351,0,"TBC"
"Portugal","Portugal",0,"2016-02-15","2016-02-21",7,2016,7,10270857,2345,0,"TBC"
