"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"North Macedonia","North Macedonia",0,"2015-01-01","2015-01-31",31,2015,1,2077132,2105,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-02-01","2015-02-28",28,2015,2,2077132,1848,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-03-01","2015-03-31",31,2015,3,2077132,1909,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-04-01","2015-04-30",30,2015,4,2077132,1711,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-05-01","2015-05-31",31,2015,5,2077132,1687,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-06-01","2015-06-30",30,2015,6,2077132,1458,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-07-01","2015-07-31",31,2015,7,2077132,1611,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-08-01","2015-08-31",31,2015,8,2077132,1530,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-09-01","2015-09-30",30,2015,9,2077132,1400,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-10-01","2015-10-31",31,2015,10,2077132,1723,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-11-01","2015-11-30",30,2015,11,2077132,1658,0,"TBC"
"North Macedonia","North Macedonia",0,"2015-12-01","2015-12-31",31,2015,12,2077132,1821,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-01-01","2016-01-31",31,2016,1,2077132,1913,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-02-01","2016-02-29",29,2016,2,2077132,1750,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-03-01","2016-03-31",31,2016,3,2077132,1709,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-04-01","2016-04-30",30,2016,4,2077132,1640,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-05-01","2016-05-31",31,2016,5,2077132,1592,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-06-01","2016-06-30",30,2016,6,2077132,1607,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-07-01","2016-07-31",31,2016,7,2077132,1570,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-08-01","2016-08-31",31,2016,8,2077132,1552,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-09-01","2016-09-30",30,2016,9,2077132,1543,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-10-01","2016-10-31",31,2016,10,2077132,1790,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-11-01","2016-11-30",30,2016,11,2077132,1733,0,"TBC"
"North Macedonia","North Macedonia",0,"2016-12-01","2016-12-31",31,2016,12,2077132,2022,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-01-01","2017-01-31",31,2017,1,2077132,2681,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-02-01","2017-02-28",28,2017,2,2077132,1602,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-03-01","2017-03-31",31,2017,3,2077132,1705,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-04-01","2017-04-30",30,2017,4,2077132,1492,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-05-01","2017-05-31",31,2017,5,2077132,1547,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-06-01","2017-06-30",30,2017,6,2077132,1593,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-07-01","2017-07-31",31,2017,7,2077132,1598,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-08-01","2017-08-31",31,2017,8,2077132,1628,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-09-01","2017-09-30",30,2017,9,2077132,1516,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-10-01","2017-10-31",31,2017,10,2077132,1671,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-11-01","2017-11-30",30,2017,11,2077132,1622,0,"TBC"
"North Macedonia","North Macedonia",0,"2017-12-01","2017-12-31",31,2017,12,2077132,1663,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-01-01","2018-01-31",31,2018,1,2077132,1747,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-02-01","2018-02-28",28,2018,2,2077132,1787,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-03-01","2018-03-31",31,2018,3,2077132,1789,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-04-01","2018-04-30",30,2018,4,2077132,1599,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-05-01","2018-05-31",31,2018,5,2077132,1531,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-06-01","2018-06-30",30,2018,6,2077132,1462,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-07-01","2018-07-31",31,2018,7,2077132,1542,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-08-01","2018-08-31",31,2018,8,2077132,1523,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-09-01","2018-09-30",30,2018,9,2077132,1537,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-10-01","2018-10-31",31,2018,10,2077132,1679,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-11-01","2018-11-30",30,2018,11,2077132,1651,0,"TBC"
"North Macedonia","North Macedonia",0,"2018-12-01","2018-12-31",31,2018,12,2077132,1880,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-01-01","2019-01-31",31,2019,1,2077132,1868,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-02-01","2019-02-28",28,2019,2,2077132,1860,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-03-01","2019-03-31",31,2019,3,2077132,1903,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-04-01","2019-04-30",30,2019,4,2077132,1644,0,"TBC"
"North Macedonia","North Macedonia",0,"2019-05-01","2019-05-31",31,2019,5,2077132,1827,0,"TBC"
