"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2020-07-06,2020-07-12,7,2020,"28",11935764,1164,0,1308.07881355933,-144.078813559329,1164,0,-1.2071184849108,-0.110145361323669
"Tunisia","Tunisia","0",2020-07-13,2020-07-19,7,2020,"29",11935764,1127,0,1297.67881355933,-170.678813559329,1127,0,-1.42997811919981,-0.131526238831921
"Tunisia","Tunisia","0",2020-07-20,2020-07-26,7,2020,"30",11935764,1212,0,1334.67881355933,-122.678813559329,1212,0,-1.02782539567076,-0.0919163564394703
"Tunisia","Tunisia","0",2020-07-27,2020-08-02,7,2020,"31",11935764,1475,1,1388.07881355933,86.9211864406716,1474,0.00837818174018856,0.72824149707276,0.062619777487841
"Tunisia","Tunisia","0",2020-08-03,2020-08-09,7,2020,"32",11935764,1197,0,1399.67881355933,-202.678813559329,1197,0,-1.69807993488585,-0.144803801840741
"Tunisia","Tunisia","0",2020-08-10,2020-08-16,7,2020,"33",11935764,1307,3,1260.47881355933,46.5211864406715,1304,0.0251345452205657,0.389762954769142,0.0369075512735557
"Tunisia","Tunisia","0",2020-08-17,2020-08-23,7,2020,"34",11935764,1351,17,1242.27881355933,108.721186440671,1334,0.142429089583206,0.910885859008869,0.0875175405504725
"Tunisia","Tunisia","0",2020-08-24,2020-08-30,7,2020,"35",11935764,1219,5,1265.67881355933,-46.6788135593283,1214,0.0418909087009428,-0.391083583416431,-0.0368804573950785
"Tunisia","Tunisia","0",2020-08-31,2020-09-06,7,2020,"36",11935764,1201,17,1244.67881355933,-43.6788135593283,1184,0.142429089583206,-0.365949038195865,-0.035092437569836
"Tunisia","Tunisia","0",2020-09-07,2020-09-13,7,2020,"37",11935764,1164,14,1255.27881355933,-91.2788135593287,1150,0.11729454436264,-0.764750489028844,-0.0727159676187863
"Tunisia","Tunisia","0",2020-09-14,2020-09-20,7,2020,"38",11935764,1406,52,1262.47881355933,143.521186440671,1354,0.435665450489805,1.20244658356743,0.113682055412906
"Tunisia","Tunisia","0",2020-09-21,2020-09-27,7,2020,"39",11935764,1376,55,1210.67881355933,165.321186440671,1321,0.460799995710371,1.38509094550354,0.136552473363795
"Tunisia","Tunisia","0",2020-09-28,2020-10-04,7,2020,"40",11935764,1538,107,1247.47881355933,290.521186440672,1431,0.896465446200176,2.43403929937515,0.232886669723674
"Tunisia","Tunisia","0",2020-10-05,2020-10-11,7,2020,"41",11935764,1640,157,1288.07881355933,351.921186440671,1483,1.3153745332096,2.94845965822273,0.273214016670465
"Tunisia","Tunisia","0",2020-10-12,2020-10-18,7,2020,"42",11935764,1860,148,1286.27881355933,573.721186440671,1712,1.23997089754791,4.80674036819655,0.446031747077523
"Tunisia","Tunisia","0",2020-10-19,2020-10-25,7,2020,"43",11935764,1831,193,1264.87881355933,566.121186440671,1638,1.61698907585639,4.74306618697112,0.447569506558201
"Tunisia","Tunisia","0",2020-10-26,2020-11-01,7,2020,"44",11935764,1871,529,1310.07881355933,560.921186440672,1342,4.43205814055975,4.69949964192214,0.428158352486226
"Tunisia","Tunisia","0",2020-11-02,2020-11-08,7,2020,"45",11935764,1769,525,1349.07881355933,419.921186440671,1244,4.398545413599,3.51817601655555,0.311265125669549
"Tunisia","Tunisia","0",2020-11-09,2020-11-15,7,2020,"46",11935764,1714,472,1399.47881355933,314.521186440671,1242,3.954501781369,2.63511566113967,0.224741656246115
"Tunisia","Tunisia","0",2020-11-16,2020-11-22,7,2020,"47",11935764,1835,476,1440.47881355933,394.521186440671,1359,3.98801450832976,3.30537020035476,0.273881977802808
"Tunisia","Tunisia","0",2020-11-23,2020-11-29,7,2020,"48",11935764,1791,398,1471.27881355933,319.721186440671,1393,3.33451633259505,2.67868220618866,0.217308360246961
"Tunisia","Tunisia","0",2020-11-30,2020-12-06,7,2020,"49",11935764,1875,342,1477.27881355933,397.721186440671,1533,2.86533815514449,3.33218038192336,0.26922554008773
"Tunisia","Tunisia","0",2020-12-07,2020-12-13,7,2020,"50",11935764,1820,333,1495.47881355933,324.521186440671,1487,2.78993451948279,2.71889747854156,0.217001527202042
"Tunisia","Tunisia","0",2020-12-14,2020-12-20,7,2020,"51",11935764,1831,264,1555.67881355933,275.321186440671,1567,2.21183997940978,2.30669093692428,0.176978168013195
"Tunisia","Tunisia","0",2020-12-21,2020-12-27,7,2020,"52",11935764,1857,308,1539.67881355933,317.321186440671,1549,2.58047997597808,2.6585745700122,0.206095702328403
"Tunisia","Tunisia","0",2021-01-04,2021-01-10,7,2021,"1",11935764,2238,415,1772.69194915255,465.308050847452,1823,3.47694542217825,3.89843541517286,0.262486694921753
"Tunisia","Tunisia","0",2021-01-11,2021-01-17,7,2021,"2",11935764,2230,477,1767.19194915256,462.808050847443,1753,3.99639269006994,3.87748996082231,0.261888953867959
"Tunisia","Tunisia","0",2021-01-18,2021-01-24,7,2021,"3",11935764,2197,542,1812.85861581922,384.141384180776,1655,4.5409745031822,3.21840633059414,0.21189814849802
"Tunisia","Tunisia","0",2021-01-25,2021-01-31,7,2021,"4",11935764,2194,520,1838.69194915256,355.308050847443,1674,4.35665450489805,2.97683542375204,0.193239575020276
"Tunisia","Tunisia","0",2021-02-01,2021-02-07,7,2021,"5",11935764,2014,460,1791.69194915256,222.308050847443,1554,3.85396360048674,1.86253725230696,0.124077161228855
"Tunisia","Tunisia","0",2021-02-08,2021-02-14,7,2021,"6",11935764,1728,330,1786.02528248589,-58.0252824858901,1398,2.76479997426223,-0.486146362192568,-0.0324885000536651
