"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Lithuania","Lithuania","0",2019-12-30,2020-01-05,7,2020,"1",2750058,812,0,808.017556180003,3.98244381999666,812,0,0.144813084669366,0.00492866001429992
"Lithuania","Lithuania","0",2020-01-06,2020-01-12,7,2020,"2",2750058,803,0,815.350889513148,-12.3508895131481,803,0,-0.449113782805603,-0.0151479438754558
"Lithuania","Lithuania","0",2020-01-13,2020-01-19,7,2020,"3",2750058,787,0,851.350889513148,-64.350889513148,787,0,-2.33998299356406,-0.0755868001147536
"Lithuania","Lithuania","0",2020-01-20,2020-01-26,7,2020,"4",2750058,786,0,843.850889513148,-57.8508895131483,786,0,-2.10362434221927,-0.0685558197924337
"Lithuania","Lithuania","0",2020-01-27,2020-02-02,7,2020,"5",2750058,762,0,840.184222846481,-78.1842228464815,762,0,-2.84300268745174,-0.0930560473768469
"Lithuania","Lithuania","0",2020-02-03,2020-02-09,7,2020,"6",2750058,764,0,830.517556179815,-66.5175561798148,764,0,-2.41876921067901,-0.0800916918430719
"Lithuania","Lithuania","0",2020-02-10,2020-02-16,7,2020,"7",2750058,809,0,818.517556179815,-9.51755617981496,809,0,-0.346085652732232,-0.011627797238993
"Lithuania","Lithuania","0",2020-02-17,2020-02-23,7,2020,"8",2750058,707,0,818.184222846482,-111.184222846482,707,0,-4.04297737889461,-0.135891428533869
"Lithuania","Lithuania","0",2020-02-24,2020-03-01,7,2020,"9",2750058,807,0,808.821067415764,-1.82106741576445,807,0,-0.0662192366766245,-0.00225150838563448
"Lithuania","Lithuania","0",2020-03-02,2020-03-08,7,2020,"10",2750058,773,0,785.621067415765,-12.6210674157646,773,0,-0.458938226603389,-0.0160650826960135
"Lithuania","Lithuania","0",2020-03-09,2020-03-15,7,2020,"11",2750058,773,0,763.621067415765,9.37893258423503,773,0,0.341044901025179,0.0122821815484675
"Lithuania","Lithuania","0",2020-03-16,2020-03-22,7,2020,"12",2750058,804,0,748.621067415764,55.3789325842356,804,0,2.01373689515769,0.0739745847327051
"Lithuania","Lithuania","0",2020-03-23,2020-03-29,7,2020,"13",2750058,816,4,730.621067415765,85.378932584235,812,0.145451477750651,3.10462297828755,0.116858021746107
