"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2022-11-07,2022-11-13,7,2022,"45",26177410,3509,87,3121.3629213483,387.637078651702,3422,0.332347623389785,1.4808076072144,0.124188403725979
"Australia","Australia","0",2022-11-14,2022-11-20,7,2022,"46",26177410,3461,110,3073.7629213483,387.237078651702,3351,0.420209638768694,1.47927957216433,0.125981439870399
"Australia","Australia","0",2022-11-21,2022-11-27,7,2022,"47",26177410,3509,120,3103.9629213483,405.037078651702,3389,0.458410515020394,1.54727713189235,0.130490308330024
"Australia","Australia","0",2022-11-28,2022-12-04,7,2022,"48",26177410,3448,144,3068.1629213483,379.837078651703,3304,0.550092618024472,1.45101092373807,0.123799514037796
"Australia","Australia","0",2022-12-05,2022-12-11,7,2022,"49",26177410,3605,218,3032.5629213483,572.437078651702,3387,0.832779102287048,2.1867598003458,0.188763462951395
"Australia","Australia","0",2022-12-12,2022-12-18,7,2022,"50",26177410,3563,230,3101.5629213483,461.437078651702,3333,0.878620153789088,1.76273007395194,0.148775662578242
"Australia","Australia","0",2022-12-19,2022-12-25,7,2022,"51",26177410,3605,248,3058.9629213483,546.037078651702,3357,0.947381731042147,2.08590948704132,0.178503987361516
"Australia","Australia","0",2022-12-26,2023-01-01,7,2022,"52",26177410,3449,112,3000.3629213483,448.637078651702,3337,0.427849814019034,1.71383295234976,0.149527603964021
"Australia","Australia","0",2023-01-02,2023-01-08,7,2023,"1",26177410,3490,268,3054.17921348283,435.820786517166,3222,1.02378348354555,1.66487359336606,0.142696533521416
"Australia","Australia","0",2023-01-09,2023-01-15,7,2023,"2",26177410,3282,392,3044.51254681647,237.487453183531,2890,1.49747434906662,0.907222881039535,0.0780050827617258
"Australia","Australia","0",2023-01-16,2023-01-22,7,2023,"3",26177410,3325,380,3021.51254681647,303.487453183531,2945,1.45163329756458,1.15934866430075,0.100442228347948
"Australia","Australia","0",2023-01-23,2023-01-29,7,2023,"4",26177410,3223,523,3029.17921348314,193.820786516865,2700,1.99790582796388,0.740412388073781,0.0639845888464281
"Australia","Australia","0",2023-01-30,2023-02-05,7,2023,"5",26177410,3366,213,2987.8458801498,378.154119850198,3153,0.813678664161198,1.44458187364677,0.126564131825715
"Australia","Australia","0",2023-02-06,2023-02-12,7,2023,"6",26177410,3208,242,3019.51254681647,188.487453183532,2966,0.924461205291127,0.720038587406209,0.062423139583327
"Australia","Australia","0",2023-02-13,2023-02-19,7,2023,"7",26177410,3294,195,3025.3458801498,268.654119850199,3099,0.74491708690814,1.02628227869067,0.088801125720176
"Australia","Australia","0",2023-02-20,2023-02-26,7,2023,"8",26177410,3234,108,3079.01254681647,154.987453183531,3126,0.412569463518354,0.592065651963014,0.050336739726436
"Australia","Australia","0",2023-02-27,2023-03-05,7,2023,"9",26177410,3296,86,3040.39550561798,255.604494382024,3210,0.328527535764615,0.97643156592659,0.0840694882983886
"Australia","Australia","0",2023-03-06,2023-03-12,7,2023,"10",26177410,3374,115,3078.79550561798,295.204494382024,3259,0.439310076894544,1.12770703588332,0.0958831120298036
"Australia","Australia","0",2023-03-13,2023-03-19,7,2023,"11",26177410,3411,0,3016.39550561798,394.604494382024,3411,0,1.50742374582521,0.130819878774876
"Australia","Australia","0",2023-03-20,2023-03-26,7,2023,"12",26177410,3320,0,3051.79550561798,268.204494382024,3320,0,1.02456467000373,0.0878841632371148
"Australia","Australia","0",2023-03-27,2023-04-02,7,2023,"13",26177410,3298,0,3068.79550561798,229.204494382024,3298,0,0.875581252622103,0.0746887480649734
"Australia","Australia","0",2023-04-03,2023-04-09,7,2023,"14",26177410,3275,0,3086.19550561798,188.804494382024,3275,0,0.721249712565239,0.0611771010742297
"Australia","Australia","0",2023-04-10,2023-04-16,7,2023,"15",26177410,3474,0,3131.59550561798,342.404494382024,3474,0,1.30801517179134,0.109338672177732
"Australia","Australia","0",2023-04-17,2023-04-23,7,2023,"16",26177410,3530,0,3135.39550561798,394.604494382024,3530,0,1.50742374582521,0.125854774517274
"Australia","Australia","0",2023-04-24,2023-04-30,7,2023,"17",26177410,3498,0,3126.19550561798,371.804494382024,3498,0,1.42032574797134,0.118931939385706
"Australia","Australia","0",2023-05-01,2023-05-07,7,2023,"18",26177410,3529,0,3159.99550561798,369.004494382023,3529,0,1.40962950262086,0.11677374025564
"Australia","Australia","0",2023-05-08,2023-05-14,7,2023,"19",26177410,3768,0,3279.79550561798,488.204494382023,3768,0,1.86498394754112,0.148852113964354
"Australia","Australia","0",2023-05-15,2023-05-21,7,2023,"20",26177410,3804,0,3278.59550561798,525.404494382023,3804,0,2.00709120719744,0.160252917287822
"Australia","Australia","0",2023-05-22,2023-05-28,7,2023,"21",26177410,3830,0,3354.39550561798,475.604494382024,3830,0,1.81685084346398,0.14178545540783
"Australia","Australia","0",2023-05-29,2023-06-04,7,2023,"22",26177410,3935,0,3371.39550561798,563.604494382024,3935,0,2.15301855447894,0.167172464174806
"Australia","Australia","0",2023-06-05,2023-06-11,7,2023,"23",26177410,3709,0,3441.39550561798,267.604494382024,3709,0,1.02227261742863,0.0777604590768972
"Australia","Australia","0",2023-06-12,2023-06-18,7,2023,"24",26177410,3629,0,3389.39550561798,239.604494382024,3629,0,0.915310163923873,0.0706923975041791
"Australia","Australia","0",2023-06-19,2023-06-25,7,2023,"25",26177410,3855,0,3418.79550561797,436.204494382026,3855,0,1.66633939103229,0.127590109927671
"Australia","Australia","0",2023-06-26,2023-07-02,7,2023,"26",26177410,3755,0,3472.19550561798,282.804494382024,3755,0,1.08033794933121,0.0814483210765204
"Australia","Australia","0",2023-07-03,2023-07-09,7,2023,"27",26177410,3823,0,3549.79550561798,273.204494382023,3823,0,1.04366510812958,0.0769634459082627
"Australia","Australia","0",2023-07-10,2023-07-16,7,2023,"28",26177410,3715,0,3531.99550561798,183.004494382025,3715,0,0.699093204339256,0.0518133429362917
"Australia","Australia","0",2023-07-17,2023-07-23,7,2023,"29",26177410,3734,0,3618.19550561798,115.804494382021,3734,0,0.442383315927823,0.0320061462135508
"Australia","Australia","0",2023-07-24,2023-07-30,7,2023,"30",26177410,3745,0,3638.79550561798,106.204494382024,3745,0,0.405710474726202,0.0291867169281852
"Australia","Australia","0",2023-07-31,2023-08-06,7,2023,"31",26177410,3640,0,3594.79550561798,45.2044943820247,3640,0,0.172685129590837,0.0125749835592537
"Australia","Australia","0",2023-08-07,2023-08-13,7,2023,"32",26177410,3635,0,3616.19550561798,18.8044943820232,3635,0,0.0718348162863447,0.00520007680801804
"Australia","Australia","0",2023-08-14,2023-08-20,7,2023,"33",26177410,3688,0,3664.59550561798,23.404494382025,3688,0,0.089407219362133,0.00638665149977524
"Australia","Australia","0",2023-08-21,2023-08-27,7,2023,"34",26177410,3537,0,3686.79550561798,-149.795505617979,3537,0,-0.572231957317315,-0.0406302723841663
"Australia","Australia","0",2023-08-28,2023-09-03,7,2023,"35",26177410,3509,0,3695.79550561798,-186.795505617975,3509,0,-0.713575199448591,-0.0505427059841455
"Australia","Australia","0",2023-09-04,2023-09-10,7,2023,"36",26177410,3463,0,3629.79550561798,-166.795505617976,3463,0,-0.637173446945195,-0.0459517637728682
"Australia","Australia","0",2023-09-11,2023-09-17,7,2023,"37",26177410,3550,0,3545.19550561797,4.8044943820255,3550,0,0.0183535895339741,0.00135521281531914
"Australia","Australia","0",2023-09-18,2023-09-24,7,2023,"38",26177410,3373,0,3494.39550561798,-121.395505617977,3373,0,-0.463741468762481,-0.0347400588808014
"Australia","Australia","0",2023-09-25,2023-10-01,7,2023,"39",26177410,3449,0,3373.19550561798,75.8044943820237,3449,0,0.289579810921033,0.0224726062440712
"Australia","Australia","0",2023-10-02,2023-10-08,7,2023,"40",26177410,3350,0,3374.99550561798,-24.9955056179761,3350,0,-0.0954850216960962,-0.00740608560111233
"Australia","Australia","0",2023-10-09,2023-10-15,7,2023,"41",26177410,3535,0,3328.59550561798,206.404494382024,3535,0,0.788483254768228,0.0620094853921589
"Australia","Australia","0",2023-10-16,2023-10-22,7,2023,"42",26177410,3322,0,3273.39550561798,48.6044943820239,3322,0,0.185673427516411,0.0148483415152878
"Australia","Australia","0",2023-10-23,2023-10-29,7,2023,"43",26177410,3315,0,3209.19550561798,105.804494382024,3315,0,0.404182439676133,0.0329691644515906
"Australia","Australia","0",2023-10-30,2023-11-05,7,2023,"44",26177410,3438,0,3200.39550561798,237.604494382023,3438,0,0.90766998867353,0.0742422284886142
"Australia","Australia","0",2023-11-06,2023-11-12,7,2023,"45",26177410,3514,0,3151.39550561798,362.604494382024,3514,0,1.38518094181977,0.115061563594798
"Australia","Australia","0",2023-11-13,2023-11-19,7,2023,"46",26177410,3520,0,3103.79550561798,416.204494382024,3520,0,1.58993763852888,0.134095333802978
"Australia","Australia","0",2023-11-20,2023-11-26,7,2023,"47",26177410,3378,0,3133.99550561798,244.004494382024,3378,0,0.932118549474619,0.0778573210920768
"Australia","Australia","0",2023-11-27,2023-12-03,7,2023,"48",26177410,3441,0,3098.19550561798,342.804494382024,3441,0,1.30954320684141,0.110646501733159
"Australia","Australia","0",2023-12-04,2023-12-10,7,2023,"49",26177410,3404,0,3062.59550561798,341.404494382024,3404,0,1.30419508416617,0.111475542152321
"Australia","Australia","0",2023-12-11,2023-12-17,7,2023,"50",26177410,3355,0,3131.59550561798,223.404494382024,3355,0,0.853424744396117,0.0713388731019837
"Australia","Australia","0",2023-12-18,2023-12-24,7,2023,"51",26177410,3402,0,3088.99550561798,313.004494382024,3402,0,1.19570459561135,0.101328892778497
"Australia","Australia","0",2023-12-25,2023-12-31,7,2023,"52",26177410,3318,0,3030.39550561798,287.604494382024,3318,0,1.09867436993203,0.0949065868956185
"Australia","Australia","0",2024-01-01,2024-01-07,7,2024,"1",26177410,3336,0,3084.21179775251,251.788202247488,3336,0,0.961852995569416,0.0816377793609919
"Australia","Australia","0",2024-01-08,2024-01-14,7,2024,"2",26177410,3741,0,3074.54513108615,666.454868913853,3741,0,2.54591599747207,0.216765355686424
"Australia","Australia","0",2024-01-15,2024-01-21,7,2024,"3",26177410,3895,0,3051.54513108615,843.454868913853,3895,0,3.22207150712715,0.276402554339296
"Australia","Australia","0",2024-01-22,2024-01-28,7,2024,"4",26177410,3790,0,3059.21179775281,730.788202247186,3790,0,2.79167496802467,0.238881205539282
