"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0",2020-03-01,2020-03-31,31,2020,3,10223344,5792,5,4666.86844371465,1125.13155628535,5787,0.048907676392382,11.0055140107322,0.241089195004132,1307.87096774194,1.12903225806452,1053.80900341944,254.061964322499,1306.74193548387,0.0110436688627959,2.48511606693953
"Azerbaijan","Azerbaijan","0",2020-04-01,2020-04-30,30,2020,4,10223344,4511,19,4948.47913907869,-437.479139078692,4492,0.185849170291052,-4.27921763249571,-0.0884067865667795,1052.56666666667,4.43333333333333,1154.64513245169,-102.078465785028,1048.13333333333,0.0433648064012454,-0.998484114248999
"Azerbaijan","Azerbaijan","0",2020-05-01,2020-05-31,31,2020,5,10223344,4294,39,4741.66844371465,-447.668443714648,4255,0.381479875860579,-4.37888467525545,-0.0944115871931238,969.612903225807,8.80645161290323,1070.69932600008,-101.086422774275,960.806451612903,0.0861406171298083,-0.988780410541554
"Azerbaijan","Azerbaijan","0",2020-06-01,2020-06-30,30,2020,6,10223344,6203,150,4203.27913907869,1999.72086092131,6053,1.46723029177146,19.560340148207,0.475752571921651,1447.36666666667,35,980.765132451695,466.601534214972,1412.36666666667,0.342353734746674,4.56407936791496
"Azerbaijan","Azerbaijan","0",2020-07-01,2020-07-31,31,2020,7,10223344,6410,235,4848.86844371465,1561.13155628535,6175,2.29866079044195,15.2702633921479,0.321957911295566,1447.41935483871,53.0645161290323,1094.90577761299,352.513577225725,1394.35483870968,0.519052436551409,3.44812399177534
"Azerbaijan","Azerbaijan","0",2020-08-01,2020-08-31,31,2020,8,10223344,5049,86,4573.86844371465,475.131556285352,4963,0.84121203394897,4.64751607972256,0.103879585110995,1140.09677419355,19.4193548387097,1032.80900341944,107.287770774112,1120.67741935484,0.18995110444009,1.04943911477606
"Azerbaijan","Azerbaijan","0",2020-09-01,2020-09-30,30,2020,9,10223344,4520,57,4182.67913907869,337.320860921308,4463,0.557547510873155,3.2995159012678,0.0806470804250146,1054.66666666667,13.3,975.958465785028,78.7082008816385,1041.36666666667,0.130094419203736,0.769887043629154
"Azerbaijan","Azerbaijan","0",2020-10-01,2020-10-31,31,2020,10,10223344,5774,139,4466.66844371465,1307.33155628535,5635,1.35963340370822,12.7877097384706,0.292686052873476,1303.8064516129,31.3870967741935,1008.60255180653,295.20389980637,1272.41935483871,0.307013994385727,2.88754736029982
"Azerbaijan","Azerbaijan","0",2020-11-01,2020-11-30,30,2020,11,10223344,8378,662,4580.07913907869,3797.92086092131,7716,6.47537635435137,37.1494968859632,0.829226034222039,1954.86666666667,154.466666666667,1068.68513245169,886.181534214972,1800.4,1.51092114934865,8.66821594005808
"Azerbaijan","Azerbaijan","0",2020-12-01,2020-12-31,31,2020,12,10223344,14500,1249,4787.06844371465,9712.93155628535,13251,12.217137562817,95.0073826752318,2.02899366710294,3274.1935483871,282.032258064516,1080.95093890331,2193.24260948379,2992.16129032258,2.75870848192642,21.4532799589233
"Azerbaijan","Azerbaijan","0",2021-01-01,2021-01-31,31,2021,1,10223344,7972,491,5271.94651766709,2700.05348233291,7481,4.80273382173191,26.4106683912124,0.512154945670375,1800.12903225806,110.870967741935,1190.43953624741,609.689496010657,1689.25806451613,1.08448828232656,5.96369931414473
"Azerbaijan","Azerbaijan","0",2021-02-01,2021-02-28,28,2021,2,10223344,5366,88,4920.24831925733,445.751680742668,5278,0.860775104505923,4.36013579062455,0.0905953626360778,1341.5,22,1230.06207981433,111.437920185667,1319.5,0.215193776126481,1.09003394765614
"Azerbaijan","Azerbaijan","0",2021-03-01,2021-03-31,31,2021,3,10223344,5676,347,4646.09125828619,1029.90874171381,5329,3.39419274163131,10.0740886906849,0.221672086159951,1281.67741935484,78.3548387096774,1049.11738090333,232.560038451505,1203.32258064516,0.766430619078038,2.27479422047722
"Azerbaijan","Azerbaijan","0",2021-04-01,2021-04-30,30,2021,4,10223344,7400,950,4928.37218543825,2471.62781456175,6450,9.29245851455258,24.1763146633993,0.501509975619255,1726.66666666667,221.666666666667,1149.95350993559,576.713156731075,1505,2.16824032006227,5.64114008812649
"Azerbaijan","Azerbaijan","0",2021-05-01,2021-05-31,31,2021,5,10223344,5435,396,4720.89125828619,714.108741713807,5039,3.87348797027665,6.98507984974199,0.151265662063364,1227.25806451613,89.4193548387097,1066.00770348398,161.25036103215,1137.83870967742,0.874658573933438,1.57727609510303
"Azerbaijan","Azerbaijan","0",2021-06-01,2021-06-30,30,2021,6,10223344,5198,61,4183.17218543825,1014.82781456175,5137,0.59667365198706,9.92657406971486,0.242597667410009,1212.86666666667,14.2333333333333,976.073509935592,236.793156731075,1198.63333333333,0.139223852130314,2.3162006162668
"Azerbaijan","Azerbaijan","0",2021-07-01,2021-07-31,31,2021,7,10223344,5087,49,4828.09125828619,258.908741713807,5038,0.479295228645343,2.53252499097954,0.0536254863181094,1148.67741935484,11.0645161290323,1090.21415509688,58.4632642579564,1137.61290322581,0.1082279548554,0.571860481834089
"Azerbaijan","Azerbaijan","0",2021-08-01,2021-08-31,31,2021,8,10223344,6499,613,4553.09125828619,1945.90874171381,5886,5.99608112570603,19.0339750057692,0.42738188877116,1467.51612903226,138.41935483871,1028.11738090333,439.398748128924,1329.09677419355,1.35395380257878,4.29799435614144
"Azerbaijan","Azerbaijan","0",2021-09-01,2021-09-30,30,2021,9,10223344,7540,889,4162.57218543825,3377.42781456175,6651,8.69578486256552,33.0364293186432,0.811379998736566,1759.33333333333,207.433333333333,971.266843268925,788.066490064408,1551.9,2.02901646793195,7.70850017435008
"Belarus","Belarus","0",2020-01-01,2020-01-31,31,2020,1,9442867,10725,0,11317.0601433741,-592.060143374085,10725,0,-6.26991933036953,-0.0523157194424506,2421.77419354839,0,2555.46519366512,-133.691000116729,2421.77419354839,0,-1.41578823588989
"Belarus","Belarus","0",2020-02-01,2020-02-29,29,2020,2,9442867,9622,0,10075.7523077033,-453.752307703251,9622,0,-4.80523878715279,-0.045034087167505,2322.55172413793,0,2432.07814323872,-109.526419100785,2322.55172413793,0,-1.15988522448516
"Belarus","Belarus","0",2020-03-01,2020-03-31,31,2020,3,9442867,10690,1,10769.4721720489,-79.4721720489033,10689,0.0105900040739746,-0.841610625765494,-0.0073793934168066,2413.87096774194,0.225806451612903,2431.81629691427,-17.945329172333,2413.64516129032,0.00239129124251039,-0.190041109043821
"Belarus","Belarus","0",2020-04-01,2020-04-30,30,2020,4,9442867,10886,88,10227.6053277893,658.394672210741,10798,0.931920358509762,6.9724022609949,0.0643742744376128,2540.06666666667,20.5333333333333,2386.44124315083,153.62542351584,2519.53333333333,0.217448083652278,1.62689386089881
"Belarus","Belarus","0",2020-05-01,2020-05-31,31,2020,5,9442867,11966,146,10270.0721720489,1695.9278279511,11820,1.54614059480029,17.959882607169,0.165132999996509,2702,32.9677419354839,2319.04855497878,382.951445021216,2669.03225806452,0.349128521406516,4.05545736290913
"Belarus","Belarus","0",2020-06-01,2020-06-30,30,2020,6,9442867,13016,157,9316.20532778926,3699.79467221074,12859,1.66263063961401,39.1808406515811,0.39713537240046,3037.06666666667,36.6333333333333,2173.78124315083,863.28542351584,3000.43333333333,0.387947149243268,9.1421961520356
"Belarus","Belarus","0",2020-07-01,2020-07-31,31,2020,7,9442867,10759,167,9490.6721720489,1268.3278279511,10592,1.76853068035375,13.4315968651375,0.133639409828786,2429.45161290323,37.7096774193548,2143.05500659169,286.396606311539,2391.74193548387,0.399345637499234,3.03294122761168
"Belarus","Belarus","0",2020-08-01,2020-08-31,31,2020,8,9442867,10413,122,9234.8721720489,1178.1278279511,10291,1.2919804970249,12.476378497665,0.127573810010812,2351.32258064516,27.5483870967742,2085.29371626911,266.028864376055,2323.77419354839,0.291737531586267,2.81724675753725
"Belarus","Belarus","0",2020-09-01,2020-09-30,30,2020,9,9442867,10659,152,9116.40532778926,1542.59467221074,10507,1.60968061924413,16.3360838632032,0.169210847559454,2487.1,35.4666666666667,2127.16124315083,359.938756849173,2451.63333333333,0.375592144490298,3.81175290141408
"Belarus","Belarus","0",2020-10-01,2020-10-31,31,2020,10,9442867,12704,147,10383.6721720489,2320.3278279511,12557,1.55673059887426,24.5722811509587,0.223459272356174,2868.64516129032,33.1935483870968,2344.70016788201,523.944993408313,2835.45161290323,0.351519812649027,5.54857961473261
"Belarus","Belarus","0",2020-11-01,2020-11-30,30,2020,11,9442867,15565,178,9526.60532778926,6038.39467221074,15387,1.88502072516747,63.9466241789781,0.633845369304493,3631.83333333333,41.5333333333333,2222.87457648416,1408.95875684917,3590.3,0.439838169205744,14.9208789750949
"Belarus","Belarus","0",2020-12-01,2020-12-31,31,2020,12,9442867,17531,266,10155.4721720489,7375.5278279511,17265,2.81694108367723,78.1068697457149,0.726261438463778,3958.61290322581,60.0645161290323,2293.17113562395,1665.44176760186,3898.54838709677,0.636083470507763,17.6370351038711
"Belarus","Belarus","0",2021-01-01,2021-01-31,31,2021,1,9442867,16127,294,11313.617534057,4813.38246594295,15833,3.11346119774852,50.9737399239336,0.425450343486815,3641.58064516129,66.3870967741936,2554.68783027095,1086.89281489034,3575.1935483871,0.703039625298053,11.5101993376624
"Belarus","Belarus","0",2021-02-01,2021-02-28,28,2021,2,9442867,12554,258,9725.20311937819,2828.79688062181,12296,2.73222105108544,29.9569704902315,0.290872781359725,3138.5,64.5,2431.30077984455,707.199220155453,3074,0.68305526277136,7.48924262255789
"Belarus","Belarus","0",2021-03-01,2021-03-31,31,2021,3,9442867,11036,271,10766.0295627319,269.970437268132,10765,2.86989110404711,2.85898803052221,0.0250761374650725,2492,61.1935483870968,2431.0389335201,60.9610664799007,2430.8064516129,0.648039926720315,0.645577942375983
"Belize","Belize","0",2020-01-01,2020-01-31,31,2020,1,404915,178,0,177.350965456424,0.649034543575823,178,0,0.160289083777045,0.00365960535881871,40.1935483870968,0,40.0469921998377,0.146556187259057,40.1935483870968,0,0.036194309239978
"Belize","Belize","0",2020-02-01,2020-02-29,29,2020,2,404915,166,0,165.476171986118,0.523828013881712,166,0,0.129367401524199,0.00316557971818399,40.0689655172414,0,39.9425242725113,0.126441244730068,40.0689655172414,0,0.0312266141610136
"Belize","Belize","0",2020-03-01,2020-03-31,31,2020,3,404915,166,0,185.62115854771,-19.6211585477104,166,0,-4.84574751434508,-0.10570539857215,37.4838709677419,0,41.9144551559346,-4.43058418819266,37.4838709677419,0,-1.09420105162631
"Belize","Belize","0",2020-04-01,2020-04-30,30,2020,4,404915,145,2,169.846282465526,-24.8462824655261,143,0.49393082498796,-6.1361723980406,-0.146286878375269,33.8333333333333,0.466666666666667,39.6307992419561,-5.79746590862277,33.3666666666667,0.115250525830524,-1.43177355954281
"Belize","Belize","0",2020-05-01,2020-05-31,31,2020,5,404915,157,0,165.82115854771,-8.82115854771033,157,0,-2.17852105941008,-0.0531968213523969,35.4516129032258,0,37.4434874139991,-1.9918745107733,35.4516129032258,0,-0.491924110189373
"Belize","Belize","0",2020-06-01,2020-06-30,30,2020,6,404915,168,0,162.646282465526,5.35371753447384,168,0,1.32218305927759,0.0329163227915077,39.2,0,37.9507992419561,1.2492007580439,39.2,0,0.308509380498104
"Belize","Belize","0",2020-07-01,2020-07-31,31,2020,7,404915,156,0,162.82115854771,-6.82115854771035,156,0,-1.68459023442213,-0.0418935635181055,35.2258064516129,0,36.7660680591604,-1.5402616075475,35.2258064516129,0,-0.380391343256609
"Belize","Belize","0",2020-08-01,2020-08-31,31,2020,8,404915,156,11,162.82115854771,-6.82115854771033,145,2.71661953743378,-1.68459023442212,-0.0418935635181055,35.2258064516129,2.48387096774194,36.7660680591604,-1.54026160754749,32.741935483871,0.613430218130209,-0.380391343256608
"Belize","Belize","0",2020-09-01,2020-09-30,30,2020,9,404915,149,14,166.846282465526,-17.8462824655261,135,3.45751577491572,-4.40741451058274,-0.106962421947959,34.7666666666667,3.26666666666667,38.9307992419561,-4.16413257528943,31.5,0.806753680813669,-1.02839671913598
"Belize","Belize","0",2020-10-01,2020-10-31,31,2020,10,404915,189,32,168.22115854771,20.7788414522896,157,7.90289319980737,5.13165515041172,0.123520974600807,42.6774193548387,7.2258064516129,37.9854228978701,4.69199645696863,35.4516129032258,1.78452427092424,1.15876084041555
"Belize","Belize","0",2020-11-01,2020-11-30,30,2020,11,404915,253,89,167.846282465526,85.1537175344738,164,21.9799217119642,21.0300229762972,0.507331567215161,59.0333333333333,20.7666666666667,39.1641325752894,19.8692007580439,38.2666666666667,5.12864839945832,4.90700536113601
"Belize","Belize","0",2020-12-01,2020-12-31,31,2020,12,404915,275,100,182.42115854771,92.5788414522897,175,24.696541249398,22.8637717674795,0.507500567309889,62.0967741935484,22.5806451612903,41.1918745107733,20.9048996827751,39.5161290322581,5.57663834663826,5.16278717330183
"Bermuda","Bermuda","0",2020-01-01,2020-01-31,31,2020,1,62092,39,0,50.8838829593142,-11.8838829593142,39,0,-19.1391531265126,-0.233549058526377,8.80645161290323,0,11.489909055329,-2.68345744242578,8.80645161290323,0,-4.3217442543738
"Bermuda","Bermuda","0",2020-02-01,2020-02-29,29,2020,2,62092,50,0,47.3811977299885,2.61880227001151,50,0,4.2176162307729,0.055270917483667,12.0689655172414,0,11.4368408313765,0.632124685864848,12.0689655172414,0,1.01804529708312
"Bermuda","Bermuda","0",2020-03-01,2020-03-31,31,2020,3,62092,58,0,46.6606595511773,11.3393404488227,58,0,18.2621600992442,0.243017148876469,13.0967741935484,0,10.5362779631691,2.56049623037931,13.0967741935484,0,4.12371357079707
"Bermuda","Bermuda","0",2020-04-01,2020-04-30,30,2020,4,62092,64,0,44.3554769850103,19.6445230149897,64,0,31.6377681746275,0.442888327446653,14.9333333333333,0,10.3496112965024,4.58372203683093,14.9333333333333,0,7.38214590741308
"Bermuda","Bermuda","0",2020-05-01,2020-05-31,31,2020,5,62092,48,0,45.2606595511773,2.73934044882269,48,0,4.4117445867788,0.0605236529026993,10.8387096774194,0,10.220148930911,0.618560746508349,10.8387096774194,0,0.996200390562953
"Bermuda","Bermuda","0",2020-06-01,2020-06-30,30,2020,6,62092,39,0,47.7554769850103,-8.7554769850103,39,0,-14.1008132851419,-0.183339745255995,9.1,0,11.1429446298357,-2.04294462983574,9.1,0,-3.29018976653311
"Bermuda","Bermuda","0",2020-07-01,2020-07-31,31,2020,7,62092,40,0,44.6606595511773,-4.66065955117732,40,0,-7.50605480766817,-0.104357159030233,9.03225806451613,0,10.0846650599433,-1.05240699542714,9.03225806451613,0,-1.69491560173152
"Bermuda","Bermuda","0",2020-08-01,2020-08-31,31,2020,8,62092,42,0,44.2606595511773,-2.26065955117731,42,0,-3.64082257163131,-0.0510760475352466,9.48387096774193,0,9.9943424792981,-0.510471511556167,9.48387096774193,0,-0.822121225852231
"Bermuda","Bermuda","0",2020-09-01,2020-09-30,30,2020,9,62092,63,0,39.3554769850103,23.6445230149897,63,0,38.0798219013556,0.600793709703872,14.7,0,9.18294462983574,5.51705537016426,14.7,0,8.88529177698297
"Bermuda","Bermuda","0",2020-10-01,2020-10-31,31,2020,10,62092,33,0,44.0606595511773,-11.0606595511773,33,0,-17.8133407704331,-0.251032546127235,7.45161290322581,0,9.94918118897552,-2.49756828574971,7.45161290322581,0,-4.02236727074295
"Bermuda","Bermuda","0",2020-11-01,2020-11-30,30,2020,11,62092,45,0,42.1554769850103,2.84452301498968,45,0,4.58114252236952,0.067476950053279,10.5,0,9.83627796316907,0.663722036830926,10.5,0,1.06893325521955
"Bermuda","Bermuda","0",2020-12-01,2020-12-31,31,2020,12,62092,45,0,44.8606595511773,0.139340448822686,45,0,0.224409664405537,0.00310607222936032,10.1612903225806,0,10.1298263502658,0.0314639723148001,10.1612903225806,0,0.0506731500270569
"Bolivia","Bolivia","0",2020-01-01,2020-01-31,31,2020,1,11832936,4717,0,4547.34808733194,169.651912668056,4717,0,1.43372627611656,0.0373078791000578,1065.12903225806,0,1026.82053584915,38.3084964089159,1065.12903225806,0,0.323744642994062
"Bolivia","Bolivia","0",2020-02-01,2020-02-29,29,2020,2,11832936,4364,0,4220.37094498489,143.629055015107,4364,0,1.21380741867536,0.0340323295955265,1053.37931034483,0,1018.7102280998,34.6690822450258,1053.37931034483,0,0.292987997611293
"Bolivia","Bolivia","0",2020-03-01,2020-03-31,31,2020,3,11832936,4615,6,4431.81770479836,183.182295201637,4609,0.0507059279286223,1.5480713763823,0.0413334454175105,1042.09677419355,1.35483870967742,1000.73303011576,41.3637440777891,1040.74193548387,0.0114497256613018,0.349564504344392
"Bolivia","Bolivia","0",2020-04-01,2020-04-30,30,2020,4,11832936,3023,56,4236.81713367583,-1213.81713367583,2967,0.473255327333808,-10.2579540164489,-0.28649268905848,705.366666666667,13.0666666666667,988.590664524361,-283.223997857695,692.3,0.110426243044555,-2.39352260383809
"Bolivia","Bolivia","0",2020-05-01,2020-05-31,31,2020,5,11832936,4353,251,4516.01770479836,-163.017704798362,4102,2.12119798501403,-1.37766066509919,-0.0360976673375638,982.935483870968,56.6774193548387,1019.74593334157,-36.8104494705978,926.258064516129,0.478980190164459,-0.311084666312721
"Bolivia","Bolivia","0",2020-06-01,2020-06-30,30,2020,6,11832936,8223,810,4630.61713367583,3592.38286632417,7413,6.84530027036401,30.3591844519752,0.775789222606815,1918.7,189,1080.47733119103,838.222668808972,1729.7,1.5972367297516,7.08380970546086
"Bolivia","Bolivia","0",2020-07-01,2020-07-31,31,2020,7,11832936,15876,1854,4660.81770479836,11215.1822952016,14022,15.6681317299443,94.7793708611421,2.40626924405464,3584.90322580645,418.645161290323,1052.44270753511,2532.46051827134,3166.25806451613,3.53796522934226,21.401793420258
"Bolivia","Bolivia","0",2020-08-01,2020-08-31,31,2020,8,11832936,10637,2050,4531.01770479836,6105.98229520164,8587,17.3245253756126,51.601583032323,1.34759621193609,2401.90322580645,462.903225806452,1023.13303011576,1378.77019569069,1939,3.91198960094478,11.6519703621374
"Bolivia","Bolivia","0",2020-09-01,2020-09-30,30,2020,9,11832936,5209,2938,4309.81713367583,899.182866324166,2271,24.8290027090487,7.59898360241419,0.208635967242828,1215.43333333333,685.533333333333,1005.62399785769,209.809335475639,529.9,5.7934339654447,1.77309617389665
"Bolivia","Bolivia","0",2020-10-01,2020-10-31,31,2020,10,11832936,4932,760,4404.81770479836,527.182295201637,4172,6.42275087095882,4.45521124428998,0.119683113021308,1113.67741935484,171.612903225806,994.636255922211,119.041163432628,942.064516129032,1.45029858376489,1.00601544225903
