"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Belize","Belize","0",2020-01-01,2020-01-31,31,2020,"1",405285,178,0,177.350965456422,0.649034543578466,178,0,0.160142749812716,0.0036596053588327,40.1935483870968,0,40.0469921998371,0.146556187259654,40.1935483870968,0,0.0361612660867423
"Belize","Belize","0",2020-02-01,2020-02-29,29,2020,"2",405285,166,0,165.476171986116,0.523828013883843,166,0,0.129249297132596,0.00316557971819531,40.0689655172414,0,39.9425242725108,0.126441244730583,40.0689655172414,0,0.0311981062044198
"Belize","Belize","0",2020-03-01,2020-03-31,31,2020,"3",405285,166,0,185.621158547708,-19.6211585477081,166,0,-4.84132364822484,-0.105705398572141,37.4838709677419,0,41.9144551559341,-4.43058418819214,37.4838709677419,0,-1.09320211411529
"Belize","Belize","0",2020-04-01,2020-04-30,30,2020,"4",405285,145,2,169.846282465524,-24.846282465524,143,0.493479896862702,-6.13057045425416,-0.146286878375259,33.8333333333333,0.466666666666667,39.6307992419556,-5.79746590862226,33.3666666666667,0.115145309267964,-1.43046643932597
"Belize","Belize","0",2020-05-01,2020-05-31,31,2020,"5",405285,157,0,165.821158547708,-8.82115854770808,157,0,-2.17653220516626,-0.0531968213523859,35.4516129032258,0,37.4434874139986,-1.99187451077279,35.4516129032258,0,-0.491475014069801
"Belize","Belize","0",2020-06-01,2020-06-30,30,2020,"6",405285,168,0,162.646282465524,5.35371753447603,168,0,1.32097598837263,0.0329163227915206,39.2,0,37.9507992419556,1.24920075804441,39.2,0,0.308227730620281
"Belize","Belize","0",2020-07-01,2020-07-31,31,2020,"7",405285,156,0,162.821158547708,-6.82115854770808,156,0,-1.68305230830356,-0.0418935635180941,35.2258064516129,0,36.7660680591599,-1.54026160754699,35.2258064516129,0,-0.380044069616933
"Belize","Belize","0",2020-08-01,2020-08-31,31,2020,"8",405285,156,11,162.821158547708,-6.82115854770808,145,2.71413943274486,-1.68305230830356,-0.0418935635180941,35.2258064516129,2.48387096774194,36.7660680591599,-1.54026160754699,32.741935483871,0.612870194490774,-0.380044069616933
"Belize","Belize","0",2020-09-01,2020-09-30,30,2020,"9",405285,149,14,166.846282465524,-17.846282465524,135,3.45435927803891,-4.4033908152347,-0.106962421947948,34.7666666666667,3.26666666666667,38.9307992419556,-4.16413257528892,31.5,0.806017164875746,-1.0274578568881
"Belize","Belize","0",2020-10-01,2020-10-31,31,2020,"10",405285,189,32,168.221158547708,20.7788414522917,157,7.89567834980322,5.12697026840166,0.123520974600818,42.6774193548387,7.2258064516129,37.9854228978696,4.69199645696908,35.4516129032258,1.78289511124589,1.15770296383263
"Belize","Belize","0",2020-11-01,2020-11-30,30,2020,"11",405285,253,89,167.846282465524,85.1537175344761,164,21.9598554103902,21.0108238731945,0.507331567215181,59.0333333333333,20.7666666666667,39.1641325752889,19.8692007580444,38.2666666666667,5.12396626242438,4.90252557041204
"Belize","Belize","0",2020-12-01,2020-12-31,31,2020,"12",405285,275,100,182.421158547708,92.5788414522919,175,24.6739948431351,22.8428985657727,0.507500567309904,62.0967741935484,22.5806451612903,41.1918745107728,20.9048996827756,39.5161290322581,5.5715472226434,5.15807386969061
"Belize","Belize","0",2021-01-01,2021-01-31,31,2021,"1",405285,198,53,181.224684972324,16.7753150276758,145,13.0772172668616,4.13914036484839,0.0925663908878509,44.7096774193548,11.9677419354839,40.9217030582668,3.78797436108808,32.741935483871,2.952920028001,0.934644598514152
"Belize","Belize","0",2021-02-01,2021-02-28,28,2021,"2",405285,184,14,163.268940523762,20.7310594762383,170,3.45435927803891,5.1151805460943,0.126974912740498,46,3.5,40.8172351309404,5.18276486905957,42.5,0.863589819509728,1.27879513652357
"Belize","Belize","0",2021-03-01,2021-03-31,31,2021,"3",405285,171,3,189.494878063611,-18.4948780636107,168,0.740219845294052,-4.56342525965943,-0.0976009391525732,38.6129032258065,0.67741935483871,42.7891660143637,-4.17626278855726,37.9354838709677,0.167146416679302,-1.03045086508439
"Belize","Belize","0",2021-04-01,2021-04-30,30,2021,"4",405285,143,6,173.595043287365,-30.5950432873653,137,1.4804396905881,-7.54901940297945,-0.17624376081245,33.3666666666667,1.4,40.5055101003852,-7.13884343371856,31.9666666666667,0.345435927803891,-1.7614378606952
"Belize","Belize","0",2021-05-01,2021-05-31,31,2021,"5",405285,170,1,169.694878063611,0.305121936389241,169,0.246739948431351,0.0752857708499553,0.00179806214466227,38.3870967741935,0.225806451612903,38.3181982724282,0.0688985017653126,38.1612903225806,0.055715472226434,0.0170000127725706
"Belize","Belize","0",2021-06-01,2021-06-30,30,2021,"6",405285,178,5,166.395043287365,11.6049567126347,173,1.23369974215675,2.86340642082355,0.0697434039101328,41.5333333333333,1.16666666666667,38.8255101003852,2.7078232329481,40.3666666666667,0.287863273169909,0.668128164858829
"Belize","Belize","0",2021-07-01,2021-07-31,31,2021,"7",405285,165,8,166.694878063611,-1.69487806361076,157,1.97391958745081,-0.418194126012746,-0.0101675473373812,37.258064516129,1.80645161290323,37.6407789175895,-0.382714401460494,35.4516129032258,0.445723777811472,-0.0944309316802976
"Belize","Belize","0",2021-08-01,2021-08-31,31,2021,"8",405285,242,25,166.694878063611,75.3051219363892,217,6.16849871078377,18.5807819032013,0.451754263905174,54.6451612903226,5.64516129032258,37.6407789175895,17.0043823727331,49,1.39288680566085,4.19566042975512
"Belize","Belize","0",2021-09-01,2021-09-30,30,2021,"9",405285,255,52,170.595043287365,84.4049567126347,203,12.8304773184302,20.8260746666259,0.494767931624224,59.5,12.1333333333333,39.8055101003852,19.6944898996148,47.3666666666667,2.99377804096706,4.85941742221271
"Belize","Belize","0",2021-10-01,2021-10-31,31,2021,"10",405285,287,77,172.094878063611,114.905121936389,210,18.998976029214,28.3516838610827,0.667684728501431,64.8064516129032,17.3870967741935,38.8601337562993,25.946317856604,47.4193548387097,4.29009136143542,6.4019931299219
"Belize","Belize","0",2021-11-01,2021-11-30,30,2021,"11",405285,314,87,171.595043287365,142.404956712635,227,21.4663755135275,35.1369916756443,0.82988968669773,73.2666666666667,20.3,40.0388434337185,33.2278232329481,52.9666666666667,5.00882095315642,8.19863139098366
"Belize","Belize","0",2021-12-01,2021-12-31,31,2021,"12",405285,182,27,186.294878063611,-4.29487806361078,155,6.66197860764647,-1.05971799193426,-0.0230541929453599,41.0967741935484,6.09677419354839,42.0665853692024,-0.969811175654048,35,1.50431775011372,-0.239291159469027
"Belize","Belize","0",2022-01-01,2022-01-31,31,2022,"1",405285,230,23,185.098404488228,44.9015955117722,207,5.67501881392107,11.0790173610601,0.242582293650337,51.9354838709677,5.19354838709677,41.7964139166966,10.1390699542711,46.741935483871,1.28145586120798,2.50171359765872
"Belize","Belize","0",2022-02-01,2022-02-28,28,2022,"2",405285,225,25,166.767783957481,58.2322160425189,200,6.16849871078377,14.3682139833744,0.349181446563838,56.25,6.25,41.6919459893703,14.5580540106297,50,1.54212467769594,3.5920534958436
"Belize","Belize","0",2022-03-01,2022-03-31,31,2022,"3",405285,174,4,193.368597579514,-19.3685975795143,170,0.986959793725403,-4.77900676795694,-0.100164131208273,39.2903225806452,0.903225806451613,43.6638768727936,-4.37355429214839,38.3870967741935,0.222861888905736,-1.07913056050641
"Belize","Belize","0",2022-04-01,2022-04-30,30,2022,"4",405285,196,22,177.343804109207,18.6561958907926,174,5.42827886548972,4.60322881201934,0.105197900679429,45.7333333333333,5.13333333333333,41.3802209588151,4.35311237451827,40.6,1.2665984019476,1.07408672280451
"Belize","Belize","0",2022-05-01,2022-05-31,31,2022,"5",405285,178,1,173.568597579514,4.43140242048568,177,0.246739948431351,1.0934040047092,0.0255311299525571,40.1935483870968,0.225806451612903,39.1929091308581,1.0006392562387,39.9677419354839,0.055715472226434,0.246897678482723
"Belize","Belize","0",2022-06-01,2022-06-30,30,2022,"6",405285,174,3,170.143804109207,3.85619589079258,171,0.740219845294052,0.951477575235347,0.0226643333325112,40.6,0.7,39.7002209588151,0.899779041184935,39.9,0.172717963901946,0.222011434221581
"Belize","Belize","0",2022-07-01,2022-07-31,31,2022,"7",405285,197,0,170.568597579514,26.4314024204857,197,0,6.52168287019892,0.154960542535763,44.4838709677419,0,38.5154897760194,5.96838119172257,44.4838709677419,0,1.47263806746427
"Belize","Belize","0",2022-08-01,2022-08-31,31,2022,"8",405285,192,0,170.568597579514,21.4314024204857,192,0,5.28798312804216,0.125646823182063,43.3548387096774,0,38.5154897760194,4.83934893365806,43.3548387096774,0,1.1940607063321
"Belize","Belize","0",2022-09-01,2022-09-30,30,2022,"9",405285,171,6,174.343804109207,-3.34380410920741,165,1.4804396905881,-0.825050053470376,-0.019179368755272,39.9,1.4,40.6802209588151,-0.780220958815063,38.5,0.345435927803891,-0.192511679143088
