"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bahamas","Bahamas","0",2020-01-01,2020-01-31,31,2020,"1",409989,249,0,244.925252387037,4.07474761296271,249,0,0.993867545949455,0.0166366986386675,56.2258064516129,0,55.3057021519116,0.920104299701257,56.2258064516129,0,0.22442170392407
"Bahamas","Bahamas","0",2020-02-01,2020-02-29,29,2020,"2",409989,214,0,236.776464982649,-22.7764649826491,214,0,-5.55538440852049,-0.0961939565417455,51.6551724137931,0,57.1529398233981,-5.49776740960495,51.6551724137931,0,-1.34095485722908
"Bahamas","Bahamas","0",2020-03-01,2020-03-31,31,2020,"3",409989,222,0,234.110302864442,-12.1103028644421,222,0,-2.95381165456685,-0.0517290470187225,50.1290322580645,0,52.8636167758418,-2.73458451777724,50.1290322580645,0,-0.666989728450579
"Bahamas","Bahamas","0",2020-04-01,2020-04-30,30,2020,"4",409989,218,11,211.706744707525,6.29325529247538,207,2.68299881216325,1.53498149766832,0.0297262862417047,50.8666666666667,2.56666666666667,49.3982404317557,1.46842623491092,48.3,0.626033056171426,0.358162349455942
"Bahamas","Bahamas","0",2020-05-01,2020-05-31,31,2020,"5",409989,197,0,223.110302864442,-26.1103028644421,197,0,-6.3685374155019,-0.117028673840787,44.4838709677419,0,50.3797458080998,-5.89587484035789,44.4838709677419,0,-1.43805683575849
"Bahamas","Bahamas","0",2020-06-01,2020-06-30,30,2020,"6",409989,200,0,216.706744707525,-16.7067447075246,200,0,-4.07492510958211,-0.0770937920278976,46.6666666666667,0,50.5649070984224,-3.89824043175574,46.6666666666667,0,-0.950815858902492
"Bahamas","Bahamas","0",2020-07-01,2020-07-31,31,2020,"7",409989,263,3,234.910302864442,28.0896971355579,260,0.731726948771796,6.85132945897522,0.119576267166823,59.3870967741936,0.67741935483871,53.0442619371321,6.34283483706146,58.7096774193548,0.165228665851696,1.54707439396215
"Bahamas","Bahamas","0",2020-08-01,2020-08-31,31,2020,"8",409989,327,36,235.510302864442,91.4896971355579,291,8.78072338526156,22.3151589763525,0.388474287633262,73.8387096774194,8.12903225806452,53.1797458080998,20.6589638693195,65.7096774193548,1.98274399022035,5.03890686562799
"Bahamas","Bahamas","0",2020-09-01,2020-09-30,30,2020,"9",409989,312,46,226.306744707525,85.6932552924754,266,11.2198132145009,20.9013547418285,0.378659749638589,72.8,10.7333333333333,52.8049070984224,19.9950929015776,62.0666666666667,2.61795641671687,4.87698277309332
"Bahamas","Bahamas","0",2020-10-01,2020-10-31,31,2020,"10",409989,318,48,217.710302864442,100.289697135558,270,11.7076311803487,24.4615580260831,0.460656642409815,71.8064516129032,10.8387096774194,49.1603909693901,22.6460606435131,60.9677419354839,2.64365865362713,5.52357761879296
"Bahamas","Bahamas","0",2020-11-01,2020-11-30,30,2020,"11",409989,259,19,220.306744707525,38.6932552924754,240,4.63427067555471,9.43763254440372,0.175633548323016,60.4333333333333,4.43333333333333,51.4049070984224,9.02842623491092,56,1.0813298242961,2.20211426036087
"Bahamas","Bahamas","0",2020-12-01,2020-12-31,31,2020,"12",409989,237,7,229.110302864442,7.88969713555792,230,1.70736288046752,1.92436800391179,0.0344362389509214,53.5161290322581,1.58064516129032,51.7345845177772,1.78154451448082,51.9354838709677,0.385533553653957,0.434534710560728
"Bahamas","Bahamas","0",2021-01-01,2021-01-31,31,2021,"1",409989,234,6,253.228686675187,-19.2286866751867,228,1.46345389754359,-4.69004940990776,-0.0759340773261251,52.8387096774194,1.35483870967742,57.1806711847196,-4.34196150730023,51.4838709677419,0.330457331703392,-1.05904341514046
"Bahamas","Bahamas","0",2021-02-01,2021-02-28,28,2021,"2",409989,219,3,236.111635424824,-17.111635424824,216,0.731726948771796,-4.17368159263394,-0.0724726479236648,54.75,0.75,59.027908856206,-4.27790885620599,54,0.182931737192949,-1.04342039815848
"Bahamas","Bahamas","0",2021-03-01,2021-03-31,31,2021,"3",409989,239,9,242.413737152592,-3.41373715259152,230,2.19518084631539,-0.832641156858238,-0.0140822759992463,53.9677419354839,2.03225806451613,54.7385858086497,-0.770843873165828,51.9354838709677,0.495685997555088,-0.188015745097022
"Bahamas","Bahamas","0",2021-04-01,2021-04-30,30,2021,"4",409989,235,11,219.742326276702,15.2576737232985,224,2.68299881216325,3.72148367963494,0.0694343870014642,54.8333333333333,2.56666666666667,51.2732094645637,3.56012386876965,52.2666666666667,0.626033056171426,0.868346191914819
"Bahamas","Bahamas","0",2021-05-01,2021-05-31,31,2021,"5",409989,234,31,231.413737152592,2.58626284740848,203,7.5611784706419,0.630812740685354,0.0111759261970827,52.8387096774194,7,52.2547148409078,0.583994836511592,45.8387096774194,1.70736288046752,0.14244158660637
"Bahamas","Bahamas","0",2021-06-01,2021-06-30,30,2021,"6",409989,233,16,224.742326276701,8.25767372329852,217,3.90254372678291,2.01412079916742,0.0367428506241041,54.3666666666667,3.73333333333333,52.4398761312303,1.92679053543632,50.6333333333333,0.910593536249346,0.469961519805732
"Bahamas","Bahamas","0",2021-07-01,2021-07-31,31,2021,"7",409989,335,41,243.213737152592,91.7862628474085,294,10.0002682998812,22.3874940175001,0.377389303425004,75.6451612903226,9.25806451612903,54.91923096994,20.7259303203826,66.3870967741936,2.25812509997318,5.0552405845968
