"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uruguay","Uruguay","0",2020-01-01,2020-01-31,31,2020,"1",3422796,2546,0,2644.39940780272,-98.3994078027235,2546,0,-2.87482537091675,-0.0372104938128409,574.903225806452,0,597.122446923196,-22.219221116744,574.903225806452,0,-0.649154116013459
"Uruguay","Uruguay","0",2020-02-01,2020-02-29,29,2020,"2",3422796,2427,0,2429.81353971099,-2.81353971098952,2427,0,-0.082200040872711,-0.00115792412257454,585.827586206897,0,586.506716481963,-0.679130275066435,585.827586206897,0,-0.0198413891761716
"Uruguay","Uruguay","0",2020-03-01,2020-03-31,31,2020,"3",3422796,2601,1,2647.07928936326,-46.0792893632583,2600,0.0292158808179044,-1.34624702621069,-0.017407596949747,587.322580645161,0.225806451612903,597.727581469123,-10.4050008239616,587.096774193548,0.00659713437823648,-0.303991263983058
"Uruguay","Uruguay","0",2020-04-01,2020-04-30,30,2020,"4",3422796,2511,16,2576.16705422251,-65.1670542225079,2495,0.467454093086471,-1.90391288941871,-0.0252961290362342,585.9,3.73333333333333,601.105645985252,-15.2056459852518,582.166666666667,0.109072621720177,-0.444246340864365
"Uruguay","Uruguay","0",2020-05-01,2020-05-31,31,2020,"5",3422796,2718,5,2977.87928936326,-259.879289363259,2713,0.146079404089522,-7.59260234507867,-0.0872699206752693,613.741935483871,1.12903225806452,672.424355662671,-58.6824201788004,612.612903225806,0.0329856718911824,-1.71445859405002
"Uruguay","Uruguay","0",2020-06-01,2020-06-30,30,2020,"6",3422796,2707,5,3309.96705422251,-602.967054222509,2702,0.146079404089522,-17.6162135932877,-0.182167086362176,631.633333333333,1.16666666666667,772.325645985252,-140.692312651919,630.466666666667,0.0340851942875552,-4.1104498384338
"Uruguay","Uruguay","0",2020-07-01,2020-07-31,31,2020,"7",3422796,3162,8,3570.07928936326,-408.079289363259,3154,0.233727046543235,-11.9223958822921,-0.114305385479559,714,1.80645161290323,806.146936307833,-92.1469363078326,712.193548387097,0.0527770750258919,-2.69215390890467
"Uruguay","Uruguay","0",2020-08-01,2020-08-31,31,2020,"8",3422796,2952,9,3398.27928936326,-446.279289363259,2943,0.26294292736114,-13.0384425295361,-0.131325077005922,666.58064516129,2.03225806451613,767.353387920736,-100.772742759446,664.548387096774,0.0593742094041283,-2.9441644421533
"Uruguay","Uruguay","0",2020-09-01,2020-09-30,30,2020,"9",3422796,2866,4,3124.76705422251,-258.767054222509,2862,0.116863523271618,-7.56010741576503,-0.0828116303494802,668.733333333333,0.933333333333333,729.112312651919,-60.3789793185854,667.8,0.0272681554300441,-1.76402506367851
"Uruguay","Uruguay","0",2020-10-01,2020-10-31,31,2020,"10",3422796,2721,10,2881.07928936326,-160.079289363258,2711,0.292158808179044,-4.67685743945179,-0.0555622644452236,614.41935483871,2.25806451612903,650.566291146542,-36.1469363078325,612.161290322581,0.0659713437823648,-1.05606458310202
"Uruguay","Uruguay","0",2020-11-01,2020-11-30,30,2020,"11",3422796,2568,19,2654.96705422251,-86.9670542225085,2549,0.555101735540184,-2.54081909124904,-0.0327563590983905,599.2,4.43333333333333,619.492312651919,-20.2923126519187,594.766666666667,0.12952373829271,-0.59285778795811
"Uruguay","Uruguay","0",2020-12-01,2020-12-31,31,2020,"12",3422796,2859,104,2692.07928936326,166.920710636741,2755,3.03845160506206,4.87673558800294,0.0620043812588529,645.58064516129,23.4838709677419,607.888871791704,37.6917733695867,622.096774193548,0.686101975336594,1.10119835858131
"Uruguay","Uruguay","0",2021-01-01,2021-01-31,31,2021,"1",3422796,3074,255,2672.42583759047,401.574162409527,2819,7.45004960856563,11.7323428685065,0.150265783529318,694.129032258065,57.5806451612903,603.450995584945,90.678036673119,636.548387096774,1.6822692664503,2.64923871224341
"Uruguay","Uruguay","0",2021-02-01,2021-02-28,28,2021,"2",3422796,2541,172,2371.34106057485,169.658939425148,2369,5.02513150067956,4.9567353539372,0.0715455664500746,635.25,43,592.835265143713,42.4147348562871,592.25,1.25628287516989,1.2391838384843
"Uruguay","Uruguay","0",2021-03-01,2021-03-31,31,2021,"3",3422796,3065,366,2675.10571915101,389.894280848992,2699,10.693012379353,11.3911048408667,0.145749111168859,692.096774193548,82.6451612903226,604.056130130873,88.0406440626756,609.451612903226,2.41455118243455,2.57218496406667
"Uruguay","Uruguay","0",2021-04-01,2021-04-30,30,2021,"4",3422796,4442,1642,2603.28940563001,1838.71059436999,2800,47.9724763029991,53.7195495837319,0.706302799217599,1036.46666666667,383.133333333333,607.434194647002,429.032472019665,653.333333333333,11.1935778040331,12.5345615695374
"Uruguay","Uruguay","0",2021-05-01,2021-05-31,31,2021,"5",3422796,4792,1660,3005.90571915101,1786.09428084899,3132,48.4983621577214,52.1823176388248,0.594195043932868,1082.06451612903,374.838709677419,678.752904324421,403.311611804611,707.225806451613,10.9512430678726,11.7831039829604
"Uruguay","Uruguay","0",2021-06-01,2021-06-30,30,2021,"6",3422796,4448,1317,3337.08940563001,1110.91059436999,3131,38.4773150371801,32.4562315244611,0.332898061555011,1037.86666666667,307.3,778.654194647002,259.212472019665,730.566666666667,8.97804017534203,7.57312068904091
"Uruguay","Uruguay","0",2021-07-01,2021-07-31,31,2021,"7",3422796,3713,371,3598.10571915101,114.894280848992,3342,10.8390917834425,3.35673761594299,0.0319318802217134,838.41935483871,83.7741935483871,812.475484969583,25.9438698691272,754.645161290323,2.44753685432573,0.757973010051642
"Uruguay","Uruguay","0",2021-08-01,2021-08-31,31,2021,"8",3422796,3379,68,3426.30571915101,-47.3057191510084,3311,1.9866798956175,-1.38207825272112,-0.0138066252776562,763,15.3548387096774,773.681936582486,-10.6819365824858,747.645161290323,0.448605137720081,-0.312082186098317
"Uruguay","Uruguay","0",2021-09-01,2021-09-30,30,2021,"9",3422796,2949,23,3151.88940563001,-202.889405630008,2926,0.671965258811802,-5.92759269410179,-0.0643707248317789,688.1,5.36666666666667,735.440861313669,-47.3408613136686,682.733333333333,0.156791893722754,-1.38310496195708
"Uruguay","Uruguay","0",2021-10-01,2021-10-31,31,2021,"10",3422796,2959,23,2909.10571915101,49.8942808489919,2936,0.671965258811802,1.4577053627792,0.0171510717264525,668.161290322581,5.19354838709677,656.894839808292,11.2664505142885,662.967741935484,0.151734090699439,0.329159275466271
"Uruguay","Uruguay","0",2021-11-01,2021-11-30,30,2021,"11",3422796,2785,53,2682.08940563001,102.910594369992,2732,1.54844168334893,3.00662366001339,0.0383695614896249,649.833333333333,12.3666666666667,625.820861313669,24.0124720196648,637.466666666667,0.361303059448085,0.701545520669791
"Uruguay","Uruguay","0",2021-12-01,2021-12-31,31,2021,"12",3422796,3021,39,2720.10571915101,300.894280848992,2982,1.13941935189827,8.79089144807321,0.110618597920858,682.161290322581,8.80645161290323,614.217420453453,67.9438698691272,673.354838709677,0.257288240751223,1.98504000440363
"Uruguay","Uruguay","0",2022-01-01,2022-01-31,31,2022,"1",3422796,3769,309,2700.45226737822,1068.54773262178,3460,9.02770717273247,31.2185632045199,0.395692138509522,851.064516129032,69.7741935483871,609.779544246695,241.284971882337,781.290322580645,2.03851452287507,7.04935298166577
"Uruguay","Uruguay","0",2022-02-01,2022-02-28,28,2022,"2",3422796,3654,506,2396.65525522185,1257.34474477815,3148,14.7832356938596,36.7344342104568,0.524624783659909,913.5,126.5,599.163813805463,314.336186194537,787,3.69580892346491,9.18360855261421
"Uruguay","Uruguay","0",2022-03-01,2022-03-31,31,2022,"3",3422796,3032,174,2703.13214893876,328.867851061243,2858,5.08356326231537,9.60816394144561,0.121661773432111,684.645161290323,39.2903225806452,610.384678792623,74.2604824977,645.354838709677,1.14790138181315,2.16958540613288
"Uruguay","Uruguay","0",2022-04-01,2022-04-30,30,2022,"4",3422796,2895,44,2630.41175703751,264.588242962493,2851,1.28549875598779,7.73017857221094,0.100588146420272,675.5,10.2666666666667,613.762743308752,61.7372566912484,665.233333333333,0.299949709730485,1.80370833351588
"Uruguay","Uruguay","0",2022-05-01,2022-05-31,31,2022,"5",3422796,3307,35,3033.93214893876,273.067851061242,3272,1.02255582862665,7.97791779180652,0.0900046005171073,746.741935483871,7.90322580645161,685.081452986171,61.6604824976998,738.838709677419,0.230899703238277,1.80146530782728
"Uruguay","Uruguay","0",2022-06-01,2022-06-30,30,2022,"6",3422796,3970,93,3364.21175703751,605.788242962492,3877,2.71707691606511,17.6986371072799,0.180068404343234,926.333333333333,21.7,784.982743308752,141.350590024582,904.633333333333,0.633984613748526,4.12968199169865
"Uruguay","Uruguay","0",2022-07-01,2022-07-31,31,2022,"7",3422796,3799,72,3626.13214893876,172.867851061242,3727,2.10354341888912,5.0504865338525,0.0476727940298134,857.838709677419,16.258064516129,818.804033631332,39.0346760460869,841.58064516129,0.474993675233027,1.14043244312798
"Uruguay","Uruguay","0",2022-08-01,2022-08-31,31,2022,"8",3422796,3419,42,3454.33214893876,-35.3321489387581,3377,1.22706699435199,-1.03225985243521,-0.0102283588883058,772.032258064516,9.48387096774193,780.010485244236,-7.97822717971957,762.548387096774,0.277079643885932,-0.233090934420853
"Uruguay","Uruguay","0",2022-09-01,2022-09-30,30,2022,"9",3422796,3003,40,3179.01175703751,-176.011757037508,2963,1.16863523271618,-5.14233851615778,-0.0553668153783525,700.7,9.33333333333333,741.769409975419,-41.0694099754185,691.366666666667,0.272681554300441,-1.19987898710348
"Uruguay","Uruguay","0",2022-10-01,2022-10-31,31,2022,"10",3422796,2978,33,2937.13214893876,40.8678510612426,2945,0.964124066990846,1.19399026588913,0.0139142023541601,672.451612903226,7.45161290322581,663.223388470042,9.22822443318382,665,0.217705434481804,0.269610705200772
"Uruguay","Uruguay","0",2022-11-01,2022-11-30,30,2022,"11",3422796,2658,19,2709.21175703751,-51.2117570375076,2639,0.555101735540184,-1.4961965900833,-0.0189028254821643,620.2,4.43333333333333,632.149409975419,-11.9494099754184,615.766666666667,0.12952373829271,-0.349112537686103
"Uruguay","Uruguay","0",2022-12-01,2022-12-31,31,2022,"12",3422796,2838,25,2748.13214893876,89.8678510612422,2813,0.730397020447611,2.62556842596644,0.0327014299861621,640.838709677419,5.64516129032258,620.545969115203,20.292740562216,635.193548387097,0.164928359455912,0.592870289734357
"Uruguay","Uruguay","0",2023-01-01,2023-01-31,31,2023,"1",3422796,2867,47,2728.47869716598,138.521302834021,2820,1.37314639844151,4.0470218743396,0.0507686950159809,647.387096774194,10.6129032258065,616.108092908447,31.2790038657466,636.774193548387,0.310065315777115,0.913843649044426
"Uruguay","Uruguay","0",2023-02-01,2023-02-28,28,2023,"2",3422796,2428,8,2421.96944986886,6.03055013114272,2420,0.233727046543235,0.176187833897864,0.0024899364983606,607,2,605.492362467214,1.50763753278568,605,0.0584317616358088,0.0440469584744659
"Uruguay","Uruguay","0",2023-03-01,2023-03-31,31,2023,"3",3422796,2681,0,2731.15857872651,-50.158578726514,2681,0,-1.46542705806931,-0.0183653117461609,605.387096774194,0,616.713227454374,-11.3261306801806,605.387096774194,0,-0.330902884080166
"Uruguay","Uruguay","0",2023-04-01,2023-04-30,30,2023,"4",3422796,2777,0,2657.53410844501,119.465891554987,2777,0,3.49030124947519,0.04495366256085,647.966666666667,0,620.091291970503,27.8753746961636,647.966666666667,0,0.814403624877543
"Uruguay","Uruguay","0",2023-05-01,2023-05-31,31,2023,"5",3422796,2997,0,3061.95857872651,-64.958578726511,2997,0,-1.89782209417421,-0.0212147150447501,676.741935483871,0,691.410001647922,-14.6680661640509,676.741935483871,0,-0.428540472878046
