"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"United Arab Emirates","United Arab Emirates","0",2020-01-01,2020-01-31,31,2020,"1",9441138,741,0,779.156093778476,-38.1560937784761,741,0,-0.404147188384241,-0.048971052248902,167.322580645161,0,175.938472788688,-8.61589214352687,167.322580645161,0,-0.0912590425383769
"United Arab Emirates","United Arab Emirates","0",2020-02-01,2020-02-29,29,2020,"2",9441138,666,0,743.656007851157,-77.6560078511567,666,0,-0.822528045360175,-0.104424635895229,160.758620689655,0,179.5031743089,-18.7445536192447,160.758620689655,0,-0.198541252328318
"United Arab Emirates","United Arab Emirates","0",2020-03-01,2020-03-31,31,2020,"3",9441138,651,6,753.734140667743,-102.734140667743,645,0.0635516608273282,-1.08815421051724,-0.136300235221838,147,1.35483870967742,170.198031763684,-23.1980317636839,145.645161290323,0.0143503750255257,-0.245712241084538
"United Arab Emirates","United Arab Emirates","0",2020-04-01,2020-04-30,30,2020,"4",9441138,1064,99,694.823361936526,369.176638063474,965,1.04860240365092,3.91029808126387,0.531324446308988,248.266666666667,23.1,162.125451118523,86.141215548144,225.166666666667,0.244673894185214,0.912402885628237
"United Arab Emirates","United Arab Emirates","0",2020-05-01,2020-05-31,31,2020,"5",9441138,1598,159,691.734140667743,906.265859332257,1439,1.6841190119242,9.59911675194512,1.3101360856028,360.838709677419,35.9032258064516,156.198031763684,204.640677913735,324.935483870968,0.380284938176432,2.16754249237471
"United Arab Emirates","United Arab Emirates","0",2020-06-01,2020-06-30,30,2020,"6",9441138,1061,51,701.823361936526,359.176638063474,1010,0.54018911703229,3.80437864655166,0.511776406348752,247.566666666667,11.9,163.758784451856,83.8078822148107,235.666666666667,0.126044127307534,0.887688350862054
"United Arab Emirates","United Arab Emirates","0",2020-07-01,2020-07-31,31,2020,"7",9441138,782,36,698.234140667743,83.7658593322568,746,0.381309964963969,0.887243246865545,0.119968151732238,176.58064516129,8.12903225806452,157.665773699168,18.9148714621225,168.451612903226,0.0861022501531544,0.20034524929222
"United Arab Emirates","United Arab Emirates","0",2020-08-01,2020-08-31,31,2020,"8",9441138,753,33,694.734140667743,58.2658593322568,720,0.349534134550305,0.6171486883494,0.0838678509109321,170.032258064516,7.45161290322581,156.875451118523,13.1568069459935,162.58064516129,0.0789270626403915,0.139356155433736
"United Arab Emirates","United Arab Emirates","0",2020-09-01,2020-09-30,30,2020,"9",9441138,722,35,699.823361936526,22.1766380634743,687,0.370718021492748,0.234893696750056,0.0316889079011422,168.466666666667,8.16666666666667,163.292117785189,5.17454888147735,160.3,0.0865008716816412,0.0548085292416798
"United Arab Emirates","United Arab Emirates","0",2020-10-01,2020-10-31,31,2020,"10",9441138,720,76,699.234140667743,20.7658593322568,644,0.804987703812824,0.219950808178599,0.0296980054669902,162.58064516129,17.1612903225806,157.891580150781,4.6890650105096,145.41935483871,0.181771416989993,0.0496663115241998
"United Arab Emirates","United Arab Emirates","0",2020-11-01,2020-11-30,30,2020,"11",9441138,817,77,742.323361936526,74.6766380634743,740,0.815579647284046,0.790970728989178,0.100598528744485,190.633333333333,17.9666666666667,173.208784451856,17.4245488814773,172.666666666667,0.190301917699611,0.184559836764142
"United Arab Emirates","United Arab Emirates","0",2020-12-01,2020-12-31,31,2020,"12",9441138,782,97,754.734140667743,27.2658593322568,685,1.02741851670847,0.288798440741538,0.0361264422305496,176.58064516129,21.9032258064516,170.423838215297,6.15680694599347,154.677419354839,0.231997729579333,0.065212551135186
"United Arab Emirates","United Arab Emirates","0",2021-01-01,2021-01-31,31,2021,"1",9441138,1091,181,766.978854223637,324.021145776363,910,1.91714176829107,3.43201365954361,0.422464249166749,246.354838709677,40.8709677419355,173.18877353437,73.1660651753077,205.483870967742,0.432902979936693,0.774970826348558
"United Arab Emirates","United Arab Emirates","0",2021-02-01,2021-02-28,28,2021,"2",9441138,1308,371,707.013900218326,600.986099781674,937,3.92961102782313,6.3656107958773,0.850034348116904,327,92.75,176.753475054581,150.246524945419,234.25,0.982402756955782,1.59140269896933
"United Arab Emirates","United Arab Emirates","0",2021-03-01,2021-03-31,31,2021,"3",9441138,1175,276,741.556901112904,433.443098887096,899,2.9233763980571,4.59100480140313,0.584504167160468,265.322580645161,62.3225806451613,167.448332509366,97.8742481357958,203,0.660117251174184,1.03667850354264
"United Arab Emirates","United Arab Emirates","0",2021-04-01,2021-04-30,30,2021,"4",9441138,926,90,683.038936560875,242.961063439125,836,0.953274912409923,2.57342984965504,0.355706022649956,216.066666666667,21,159.375751864204,56.6909148024625,195.066666666667,0.222430812895649,0.600466964919509
"United Arab Emirates","United Arab Emirates","0",2021-05-01,2021-05-31,31,2021,"5",9441138,946,93,679.556901112904,266.443098887096,853,0.985050742823588,2.82215024170916,0.392083574533264,213.612903225806,21,153.448332509366,60.1645707164409,192.612903225806,0.222430812895649,0.637259731998843
"United Arab Emirates","United Arab Emirates","0",2021-06-01,2021-06-30,30,2021,"6",9441138,1163,131,690.038936560875,472.961063439125,1032,1.38754459473,5.00957684803596,0.685412138909643,271.366666666667,30.5666666666667,161.009085197538,110.357581469129,240.8,0.323760405437,1.16890126454172
"United Arab Emirates","United Arab Emirates","0",2021-07-01,2021-07-31,31,2021,"7",9441138,1320,138,686.056901112904,633.943098887096,1182,1.46168819902855,6.71468946738302,0.924038658978182,298.064516129032,31.1612903225806,154.916074444849,143.148441684183,266.903225806452,0.330058625587092,1.51622020231229
"United Arab Emirates","United Arab Emirates","0",2021-08-01,2021-08-31,31,2021,"8",9441138,996,92,682.556901112904,313.443098887096,904,0.974458799352366,3.31997158485657,0.459219001926475,224.903225806452,20.7741935483871,154.125751864204,70.7774739422474,204.129032258065,0.220039083724728,0.749671003032128
"United Arab Emirates","United Arab Emirates","0",2021-09-01,2021-09-30,30,2021,"9",9441138,743,56,688.038936560875,54.9610634391248,687,0.593148834388397,0.582144477065422,0.0798807458686055,173.366666666667,13.0666666666667,160.542418530871,12.8242481357958,160.3,0.138401394690626,0.135833711315265
"United Arab Emirates","United Arab Emirates","0",2021-10-01,2021-10-31,31,2021,"10",9441138,750,39,687.056901112904,62.9430988870956,711,0.413085795377634,0.666689745315614,0.0916126434144531,169.354838709677,8.80645161290323,155.141880896462,14.2129578132151,160.548387096774,0.0932774376659173,0.150542845716429
"United Arab Emirates","United Arab Emirates","0",2021-11-01,2021-11-30,30,2021,"11",9441138,733,11,730.538936560875,2.46106343912481,722,0.116511378183435,0.0260674448262997,0.00336883267401267,171.033333333333,2.56666666666667,170.459085197538,0.57424813579579,168.466666666667,0.0271859882428015,0.00608240379280326
"United Arab Emirates","United Arab Emirates","0",2021-12-01,2021-12-31,31,2021,"12",9441138,760,17,742.556901112904,17.4430988870956,743,0.180063039010763,0.184756317375041,0.0234905888841015,171.612903225806,3.83870967741935,167.674138960978,3.93876426482805,167.774193548387,0.0406593959056562,0.0417191684395255
