"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Liechtenstein","Liechtenstein","0",2021-06-01,2021-06-30,30,2021,"6",39355,11,1,20.4800407272042,-9.48004072720423,10,2.54097319273282,-24.0885293538413,-0.462891693111314,2.56666666666667,0.233333333333333,4.77867616968099,-2.21200950301432,2.33333333333333,0.59289374497099,-5.62065684922963
"Liechtenstein","Liechtenstein","0",2021-07-01,2021-07-31,31,2021,"7",39355,26,0,22.7160420847777,3.28395791522229,26,0,8.34444902864259,0.14456558510353,5.87096774193548,0,5.12942885785303,0.741538884082453,5.87096774193548,0,1.88423042582252
"Liechtenstein","Liechtenstein","0",2021-08-01,2021-08-31,31,2021,"8",39355,20,0,23.7160420847777,-3.71604208477771,20,0,-9.44236332048714,-0.156688964857373,4.51612903225806,0,5.35523530946593,-0.83910627720787,4.51612903225806,0,-2.13214655623903
"Liechtenstein","Liechtenstein","0",2021-09-01,2021-09-30,30,2021,"9",39355,18,0,21.8800407272042,-3.88004072720424,18,0,-9.85907947453751,-0.177332427100103,4.2,0,5.10534283634765,-0.905342836347655,4.2,0,-2.30045187739208
"Liechtenstein","Liechtenstein","0",2021-10-01,2021-10-31,31,2021,"10",39355,20,3,23.5160420847777,-3.51604208477771,17,7.62291957819845,-8.93416868194056,-0.149516745722006,4.51612903225806,0.67741935483871,5.31007401914335,-0.793944986885288,3.83870967741935,1.72130442088352,-2.01739292818013
"Liechtenstein","Liechtenstein","0",2021-11-01,2021-11-30,30,2021,"11",39355,25,0,23.0800407272042,1.91995927279577,25,0,4.87856504331283,0.0831869967427192,5.83333333333333,0,5.38534283634765,0.447990496985678,5.83333333333333,0,1.13833184343966
"Liechtenstein","Liechtenstein","0",2021-12-01,2021-12-31,31,2021,"12",39355,28,8,22.9160420847777,5.08395791522229,20,20.3277855418625,12.9182007755617,0.221851482747947,6.32258064516129,1.80645161290323,5.17459014817561,1.14799049698568,4.51612903225806,4.59014512235606,2.91701307835263
"Liechtenstein","Liechtenstein","0",2022-01-01,2022-01-31,31,2022,"1",39355,35,4,25.2555473453749,9.74445265462509,31,10.1638927709313,24.7603929732565,0.385834150468713,7.90322580645161,0.903225806451613,5.70286552960079,2.20036027685083,7,2.29507256117803,5.59105647783211
"Liechtenstein","Liechtenstein","0",2022-02-01,2022-02-28,28,2022,"2",39355,28,5,22.6857669014955,5.31423309850448,23,12.7048659636641,13.5033238432333,0.234254064302942,7,1.25,5.67144172537388,1.32855827462612,5.75,3.17621649091602,3.37583096080833
"Liechtenstein","Liechtenstein","0",2022-03-01,2022-03-31,31,2022,"3",39355,28,6,28.7950526059722,-0.795052605972199,22,15.2458391563969,-2.02020735858772,-0.0276107363598739,6.32258064516129,1.35483870967742,6.50210865296146,-0.179528007800174,4.96774193548387,3.44260884176704,-0.45617585516497
"Liechtenstein","Liechtenstein","0",2022-04-01,2022-04-30,30,2022,"4",39355,19,1,21.5500509090054,-2.55005090900535,18,2.54097319273282,-6.47961099988655,-0.118331549181619,4.43333333333333,0.233333333333333,5.02834521210125,-0.595011878767916,4.2,0.59289374497099,-1.51190923330686
"Liechtenstein","Liechtenstein","0",2022-05-01,2022-05-31,31,2022,"5",39355,19,0,19.7950526059722,-0.795052605972192,19,0,-2.02020735858771,-0.0401642077845412,4.29032258064516,0,4.46985058844533,-0.179528007800172,4.29032258064516,0,-0.456175855164966
"Liechtenstein","Liechtenstein","0",2022-06-01,2022-06-30,30,2022,"6",39355,19,1,20.7500509090054,-1.75005090900535,18,2.54097319273282,-4.4468324457003,-0.0843395959209837,4.43333333333333,0.233333333333333,4.84167854543458,-0.408345212101249,4.2,0.59289374497099,-1.03759423733007
"Liechtenstein","Liechtenstein","0",2022-07-01,2022-07-31,31,2022,"7",39355,28,1,22.9950526059722,5.0049473940278,27,2.54097319273282,12.7174371592626,0.217653226534821,6.32258064516129,0.225806451612903,5.19243123360663,1.13014941155467,6.09677419354839,0.573768140294507,2.87167935854317
"Liechtenstein","Liechtenstein","0",2022-08-01,2022-08-31,31,2022,"8",39355,17,0,23.9950526059722,-6.9950526059722,17,0,-17.7742411535312,-0.291520619722717,3.83870967741935,0,5.41823768521953,-1.57952800780017,3.83870967741935,0,-4.01353832499092
"Liechtenstein","Liechtenstein","0",2022-09-01,2022-09-30,30,2022,"9",39355,23,0,22.1500509090054,0.849949090994645,23,0,2.15969785540502,0.0383723312639923,5.36666666666667,0,5.16834521210125,0.198321454565417,5.36666666666667,0,0.503929499594504
"Liechtenstein","Liechtenstein","0",2022-10-01,2022-10-31,31,2022,"10",39355,17,1,23.7950526059722,-6.7950526059722,16,2.54097319273282,-17.2660465149846,-0.28556577362921,3.83870967741935,0.225806451612903,5.37307639489695,-1.53436671747759,3.61290322580645,0.573768140294507,-3.89878469693201
"Liechtenstein","Liechtenstein","0",2022-11-01,2022-11-30,30,2022,"11",39355,24,0,23.3500509090054,0.649949090994646,24,0,1.65150321685846,0.0278350181559555,5.6,0,5.44834521210125,0.151654787898751,5.6,0,0.385350750600307
"Liechtenstein","Liechtenstein","0",2022-12-01,2022-12-31,31,2022,"12",39355,22,1,23.1950526059722,-1.1950526059722,21,2.54097319273282,-3.03659663568086,-0.0515218752150837,4.96774193548387,0.225806451612903,5.23759252392921,-0.269850588445336,4.74193548387097,0.573768140294507,-0.685683111282774
"Liechtenstein","Liechtenstein","0",2023-01-01,2023-01-31,31,2023,"1",39355,31,1,25.5345578665694,5.4654421334306,30,2.54097319273282,13.8875419474796,0.214040993464239,7,0.225806451612903,5.76586790535438,1.23413209464562,6.7741935483871,0.573768140294507,3.13589656878572
"Liechtenstein","Liechtenstein","0",2023-02-01,2023-02-28,28,2023,"2",39355,21,0,22.9377764045099,-1.9377764045099,21,0,-4.92383789736984,-0.0844796971745223,5.25,0,5.73444410112748,-0.484444101127475,5.25,0,-1.23095947434246
"Liechtenstein","Liechtenstein","0",2023-03-01,2023-03-31,31,2023,"3",39355,26,0,29.0740631271667,-3.07406312716669,26,0,-7.81111199889897,-0.105732147368639,5.87096774193548,0,6.56511102871506,-0.694143286779575,5.87096774193548,0,-1.76379948362235
"Liechtenstein","Liechtenstein","0",2023-04-01,2023-04-30,30,2023,"4",39355,21,0,21.8200610908065,-0.820061090806472,21,0,-2.08375324814248,-0.0375828961886817,4.9,0,5.09134758785484,-0.191347587854844,4.9,0,-0.486209091233245
"Liechtenstein","Liechtenstein","0",2023-05-01,2023-05-31,31,2023,"5",39355,22,0,20.0740631271667,1.92593687283332,22,0,4.89375396476513,0.0959415570546307,4.96774193548387,0,4.53285296419893,0.434888971284943,4.96774193548387,0,1.10504121785019
"Liechtenstein","Liechtenstein","0",2023-06-01,2023-06-30,30,2023,"6",39355,21,0,21.0200610908065,-0.0200610908064718,21,0,-0.0509746939562236,-0.000954378330291661,4.9,0,4.90468092118818,-0.00468092118817675,4.9,0,-0.0118940952564522
"Liechtenstein","Liechtenstein","0",2023-07-01,2023-07-31,31,2023,"7",39355,11,0,23.2740631271667,-12.2740631271667,11,0,-31.1880653720409,-0.527370878909397,2.48387096774194,0,5.25543360936022,-2.77156264161828,2.48387096774194,0,-7.04246637433181
"Liechtenstein","Liechtenstein","0",2023-08-01,2023-08-31,31,2023,"8",39355,22,0,24.2740631271667,-2.27406312716669,22,0,-5.77833344471272,-0.0936828381492358,4.96774193548387,0,5.48124006097312,-0.513498125489253,4.96774193548387,0,-1.30478497138674
"Liechtenstein","Liechtenstein","0",2023-09-01,2023-09-30,30,2023,"9",39355,16,0,22.4200610908065,-6.42006109080647,16,0,-16.3132031274463,-0.286353416469461,3.73333333333333,0,5.23134758785484,-1.49801425452151,3.73333333333333,0,-3.80641406307079
"Liechtenstein","Liechtenstein","0",2023-10-01,2023-10-31,31,2023,"10",39355,15,0,24.0740631271667,-9.07406312716668,15,0,-23.0569511552959,-0.376922793598848,3.38709677419355,0,5.43607877065054,-2.04898199645699,3.38709677419355,0,-5.20640832538939
